GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK1	DEL	310.591	5.503	0.024	0.037	N	NA
BTRC	DEL	310.591	4.147	0.015	0.015	N	NA
CDK4	AMPL	310.591	38.089	0.113	0.116	Y	NA
CDKN2A	DEL	310.591	101.145	0.448	0.470	Y	NA
DNMBP	DEL	310.591	6.053	0.018	0.024	N	NA
ERBB3	DEL	310.591	6.934	0.012	0.012	N	NA
ITGB1	DEL	310.591	7.647	0.018	0.018	N	NA
LAMC3	MUT	310.591	3.688	0.015	0.015	N	NA
LRP1	DEL	310.591	15.625	0.034	0.034	N	NA
MAPK8	DEL	310.591	7.466	0.018	0.018	N	NA
PTEN	DEL	310.591	80.675	0.290	0.314	Y	NA
RIMS2	MUT	310.591	8.626	0.034	0.034	N	NA
SLC18A2	DEL	310.591	4.511	0.018	0.018	N	NA
VLDLR	DEL	310.591	2.108	0.006	0.012	N	NA
DNAH9	MUT	310.591	6.280	0.027	0.027	N	NA
FAS	DEL	310.591	6.697	0.018	0.024	N	NA
PIK3CG	MUT	310.591	13.061	0.037	0.037	N	NA
SMC3	DEL	310.591	5.228	0.015	0.024	N	NA
PLAU	DEL	310.591	8.007	0.021	0.021	N	NA
FGFR2	DEL	310.591	8.990	0.027	0.027	Y	NA
FLT1	MUT	310.591	5.719	0.018	0.018	N	NA
GRK5	DEL	310.591	3.235	0.012	0.018	N	NA
IFNG	DEL	310.591	13.138	0.034	0.034	N	NA
JAK2	DEL	310.591	1.670	0.006	0.006	Y	NA
STAT6	DEL	310.591	8.380	0.021	0.021	N	NA
MDM2	AMPL	310.591	13.072	0.052	0.076	Y	NA
EPC1	DEL	310.591	5.490	0.018	0.018	N	NA
SMARCA2	DEL	310.591	4.982	0.015	0.021	N	NA
DDIT3	AMPL	9.011	4.803	0.018	0.073	Y	NA
PSIP1	DEL	5.394	1.955	0.009	0.012	N	NA
KCNV2	DEL	5.078	1.056	0.006	0.012	N	NA
CDH23	DEL	4.052	2.122	0.027	0.030	N	NA
CDH9	MUT	4.052	0.137	0.021	0.021	N	NA
