GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
PTEN	MUT	219.768	82.314	0.290	0.314	Y	NA
PTPN6	MUT	219.768	2.105	0.009	0.009	N	NA
RIMS2	MUT	219.768	9.322	0.034	0.034	N	NA
VCAN	MUT	219.768	2.900	0.009	0.009	N	NA
ZAP70	MUT	219.768	3.763	0.009	0.009	N	NA
SMARCA2	MUT	12.843	5.195	0.015	0.021	N	NA
PRKY	DEL	10.572	35.216	0.165	0.195	N	NA
RNF8	MUT	8.789	1.168	0.006	0.006	N	NA
PCDH11Y	DEL	7.764	13.971	0.186	0.198	N	NA
CACNA1S	AMPL	5.964	4.195	0.021	0.027	N	NA
