GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CCT6A	AMPL	290.208	8.331	0.058	0.082	NA	NA
CDK6	AMPL	290.208	6.250	0.018	0.018	NA	NA
CDKN2A	DEL	290.208	130.852	0.448	0.470	NA	NA
TP53	MUT	290.208	117.540	0.284	0.284	NA	NA
PIK3R1	MUT	290.208	39.299	0.091	0.091	NA	NA
FLT1	MUT	290.208	7.433	0.018	0.018	NA	NA
CDKN2B	DEL	290.208	112.492	0.381	0.448	NA	NA
PRKY	DEL	8.924	41.366	0.162	0.195	NA	NA
SEC61G	AMPL	6.593	43.044	0.162	0.317	NA	NA
PCDH11Y	DEL	6.427	2.107	0.186	0.198	NA	NA
