GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CCT6A	AMPL	299.403	7.075	0.058	0.082	N	NA
CDK6	AMPL	299.403	5.638	0.018	0.018	Y	NA
CDKN2A	DEL	299.403	109.473	0.448	0.470	Y	NA
TP53	MUT	299.403	93.401	0.284	0.284	Y	NA
CDKN2B	DEL	299.403	95.313	0.381	0.448	N	NA
PIK3R1	MUT	299.403	31.710	0.091	0.091	Y	NA
FLT1	MUT	299.403	5.928	0.018	0.018	N	NA
PCDH11Y	DEL	299.403	13.971	0.186	0.198	N	NA
PRKY	DEL	8.924	35.216	0.165	0.195	N	NA
SEC61G	AMPL	6.593	37.325	0.159	0.317	N	NA
