GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CELSR3	MUT	12.732	0.073	0.012	0.012	N	NA
PCDH15	DEL	12.732	0.187	0.027	0.027	N	NA
COL6A2	MUT	10.909	8.015	0.027	0.027	N	NA
PTEN	MUT	10.909	71.767	0.290	0.314	Y	NA
PIK3C2B	AMPL	10.909	16.598	0.052	0.055	N	NA
ELAVL2	DEL	4.155	0.343	0.088	0.143	N	NA
CACNA1E	MUT	3.133	1.585	0.015	0.015	N	NA
DNMBP	MUT	3.065	5.492	0.018	0.024	N	NA
MBL2	DEL	2.802	0.009	0.003	0.021	N	NA
CDKN2A	DEL	2.685	99.102	0.448	0.470	Y	NA
CDKN2B	DEL	2.685	85.947	0.381	0.448	N	NA
