GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	221.250	8.829	0.037	0.043	Y	NA
CDKN2A	DEL	221.250	99.102	0.448	0.470	Y	NA
SMARCA2	DEL	221.250	4.716	0.015	0.021	N	NA
TP53	MUT	221.250	81.522	0.284	0.284	Y	NA
TSC2	MUT	221.250	4.866	0.012	0.012	Y	NA
ITGB8	MUT	221.250	6.238	0.015	0.015	N	NA
LAMA2	MUT	221.250	5.176	0.018	0.018	N	NA
CDKN2B	DEL	221.250	85.947	0.381	0.448	N	NA
KLHL9	DEL	221.250	16.931	0.104	0.229	N	NA
PCDH11Y	DEL	6.351	1.627	0.186	0.198	N	NA
