GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	311.716	10.711	0.037	0.043	Y	NA
CDKN2A	DEL	311.716	109.473	0.448	0.470	Y	NA
SMARCA2	DEL	311.716	5.195	0.015	0.021	N	NA
TP53	MUT	311.716	93.401	0.284	0.284	Y	NA
TSC2	MUT	311.716	5.514	0.012	0.012	Y	NA
KLHL9	DEL	311.716	19.638	0.104	0.229	N	NA
ITGB8	MUT	311.716	6.880	0.015	0.015	N	NA
LAMA2	MUT	311.716	6.175	0.018	0.018	N	NA
CDKN2B	DEL	311.716	95.313	0.381	0.448	N	NA
PCDH11Y	DEL	10.150	13.971	0.186	0.198	N	NA
VLDLR	DEL	3.684	2.188	0.012	0.012	N	NA
PRKY	DEL	3.482	35.216	0.165	0.195	N	NA
