GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	302.263	10.433	0.037	0.043	Y	NA
CDKN2A	DEL	302.263	106.569	0.448	0.470	Y	NA
SMARCA2	DEL	302.263	4.988	0.015	0.021	N	NA
TP53	MUT	302.263	90.162	0.284	0.284	Y	NA
TSC2	MUT	302.263	5.470	0.012	0.012	Y	NA
KLHL9	DEL	302.263	18.619	0.104	0.229	N	NA
ITGB8	MUT	302.263	6.429	0.015	0.015	N	NA
LAMA2	MUT	302.263	6.112	0.018	0.018	N	NA
CDKN2B	DEL	302.263	93.415	0.375	0.448	N	NA
PCDH11Y	DEL	6.351	1.627	0.186	0.198	N	NA
VLDLR	DEL	3.684	2.118	0.012	0.012	N	NA
PRKY	DEL	3.482	39.847	0.165	0.195	N	NA
