GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL4A6	MUT	432.849	1.330	0.006	0.006	N	NA
DNMBP	MUT	432.849	5.492	0.018	0.024	N	NA
EGFR	MUT	432.849	120.474	0.393	0.393	Y	NA
PIK3CA	MUT	432.849	27.692	0.091	0.091	Y	NA
SH3GL3	MUT	432.849	1.414	0.006	0.006	N	NA
SLC6A5	MUT	432.849	2.259	0.006	0.006	N	NA
PRKDC	MUT	432.849	3.361	0.021	0.021	N	NA
IGF2R	MUT	432.849	3.397	0.006	0.006	N	NA
CDKN2A	DEL	32.949	99.102	0.448	0.470	Y	NA
CDKN2B	DEL	32.949	85.947	0.381	0.448	N	NA
CDH19	MUT	3.809	0.029	0.006	0.006	N	NA
KLHL9	DEL	2.695	16.931	0.104	0.229	N	NA
