GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	263.930	113.466	0.448	0.470	Y	NA
COL6A2	MUT	263.930	9.274	0.027	0.027	N	NA
EGFR	MUT	263.930	131.482	0.393	0.393	Y	NA
SLC6A3	AMPL	263.930	4.795	0.018	0.018	N	NA
HLA-DRB1	AMPL	263.930	46.370	0.189	0.189	N	NA
IFNGR1	MUT	263.930	0.805	0.003	0.003	N	NA
MAP3K4	MUT	20.149	0.087	0.009	0.009	N	NA
PCDHAC2	MUT	7.506	1.345	0.101	0.101	N	NA
PCDHGC5	MUT	7.506	0.779	0.107	0.110	N	NA
EEF1A1	MUT	3.127	0.032	0.009	0.012	N	NA
