GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CABIN1	MUT	195.015	4.411	0.012	0.012	N	NA
EGFR	MUT	195.015	120.474	0.393	0.393	Y	NA
SLC6A3	AMPL	195.015	3.947	0.018	0.018	N	NA
ELMO1	MUT	195.015	8.956	0.021	0.030	N	NA
HLA-DRB1	AMPL	195.015	44.146	0.189	0.189	N	NA
IFNGR1	MUT	195.015	0.595	0.003	0.003	N	NA
COL6A2	MUT	195.015	8.015	0.027	0.027	N	NA
CDKN2A	DEL	195.015	99.102	0.448	0.470	Y	NA
MAP3K4	MUT	20.149	0.087	0.009	0.009	N	NA
PCDHAC2	MUT	7.506	1.317	0.101	0.101	N	NA
PCDHGC5	MUT	7.506	0.779	0.107	0.110	N	NA
EEF1A1	MUT	3.127	0.032	0.009	0.012	N	NA
