GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	308.853	130.839	0.448	0.470	NA	NA
COL6A2	MUT	308.853	11.784	0.027	0.027	NA	NA
EGFR	MUT	308.853	154.338	0.393	0.393	NA	NA
SLC6A3	AMPL	308.853	5.360	0.018	0.018	NA	NA
HLA-DRB1	AMPL	308.853	63.099	0.189	0.189	NA	NA
IFNGR1	MUT	308.853	0.942	0.003	0.003	NA	NA
MAP3K4	MUT	20.149	0.087	0.009	0.009	NA	NA
PCDHAC2	MUT	10.318	1.786	0.101	0.101	NA	NA
PCDHGC5	MUT	10.318	1.089	0.107	0.110	NA	NA
EEF1A1	MUT	3.127	0.032	0.009	0.012	NA	NA
