GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	265.288	108.256	0.448	0.470	Y	NA
COL6A2	MUT	265.288	9.473	0.027	0.027	N	NA
EGFR	MUT	265.288	131.644	0.393	0.393	Y	NA
HLA-DRB1	AMPL	265.288	47.596	0.189	0.189	N	NA
IFNGR1	MUT	265.288	0.809	0.003	0.003	N	NA
SLC6A3	AMPL	265.288	5.325	0.018	0.018	N	NA
MAP3K4	MUT	20.149	0.911	0.009	0.009	N	NA
PCDHAC2	MUT	7.506	1.356	0.101	0.101	N	NA
PCDHGC5	MUT	7.506	1.762	0.107	0.110	N	NA
APOB	MUT	4.249	4.334	0.030	0.040	N	NA
EEF1A1	MUT	3.127	0.032	0.009	0.012	N	NA
