GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTA2	DEL	435.718	8.615	0.027	0.027	N	NA
ADAM12	DEL	435.718	8.299	0.021	0.024	N	NA
BTRC	DEL	435.718	4.657	0.015	0.015	N	NA
BUB3	DEL	435.718	8.120	0.021	0.021	N	NA
CDC2	DEL	435.718	3.682	0.009	0.009	N	NA
CDK4	AMPL	435.718	35.342	0.113	0.116	Y	NA
EPC1	DEL	435.718	5.851	0.018	0.018	N	NA
MDM2	AMPL	435.718	16.689	0.049	0.076	Y	NA
STAT6	DEL	435.718	8.118	0.021	0.021	N	NA
TCF7L2	DEL	435.718	6.396	0.021	0.021	Y	NA
ZWINT	DEL	435.718	5.694	0.012	0.015	N	NA
EGFR	MUT	435.718	120.474	0.393	0.393	Y	NA
FGFR2	DEL	435.718	9.022	0.027	0.027	Y	NA
ITGA8	DEL	435.718	4.228	0.015	0.015	N	NA
ITGB1	DEL	435.718	6.896	0.018	0.018	N	NA
LAMC1	MUT	435.718	3.295	0.006	0.006	N	NA
LRP1	DEL	435.718	14.023	0.034	0.034	N	NA
PLAU	DEL	435.718	8.120	0.021	0.021	N	NA
DCTN2	DEL	435.718	18.608	0.061	0.064	N	NA
PRKCQ	DEL	435.718	4.134	0.015	0.015	N	NA
SMC3	DEL	435.718	5.628	0.015	0.024	N	NA
VCL	DEL	435.718	7.297	0.021	0.021	N	NA
IFNG	DEL	435.718	12.541	0.034	0.034	N	NA
COL17A1	DEL	435.718	5.671	0.018	0.024	N	NA
PTEN	DEL	435.718	71.767	0.290	0.314	Y	NA
NFKB2	DEL	435.718	3.101	0.009	0.015	Y	NA
FAS	DEL	435.718	6.782	0.018	0.024	N	NA
SLC18A2	DEL	14.071	4.498	0.018	0.018	N	NA
CALML5	DEL	8.759	2.492	0.015	0.015	N	NA
CDH23	DEL	3.053	1.701	0.030	0.030	N	NA
PCDH15	DEL	3.053	0.187	0.027	0.027	N	NA
PPP3CB	DEL	2.818	0.906	0.018	0.024	N	NA
