GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	351.121	8.037	0.018	0.024	N	NA
BTRC	DEL	351.121	4.147	0.015	0.015	N	NA
CDC2	DEL	351.121	3.192	0.009	0.009	N	NA
CDK4	AMPL	351.121	38.089	0.113	0.116	Y	NA
EPC1	DEL	351.121	5.490	0.018	0.018	N	NA
MDM2	AMPL	351.121	13.072	0.052	0.076	Y	NA
STAT6	DEL	351.121	8.380	0.021	0.021	N	NA
ZWINT	DEL	351.121	5.240	0.012	0.015	N	NA
SMC3	DEL	351.121	5.228	0.015	0.024	N	NA
EGFR	MUT	351.121	129.451	0.393	0.393	Y	NA
ITGA8	DEL	351.121	4.674	0.015	0.015	N	NA
ITGB1	DEL	351.121	7.647	0.018	0.018	N	NA
LAMC1	MUT	351.121	3.087	0.006	0.006	N	NA
LRP1	DEL	351.121	15.625	0.034	0.034	N	NA
PLAU	DEL	351.121	8.007	0.021	0.021	N	NA
PTEN	DEL	351.121	80.675	0.290	0.314	Y	NA
PRKCQ	DEL	351.121	4.161	0.015	0.015	N	NA
FAS	DEL	351.121	6.697	0.018	0.024	N	NA
FGFR2	DEL	351.121	8.990	0.027	0.027	Y	NA
IFNG	DEL	351.121	13.138	0.034	0.034	N	NA
SLC18A2	DEL	14.071	4.511	0.018	0.018	N	NA
HOXC8	DEL	9.930	0.030	0.003	0.003	N	NA
GLI1	DEL	3.391	14.592	0.043	0.064	N	NA
CDH23	DEL	3.053	2.122	0.027	0.030	N	NA
PCDH15	DEL	3.053	0.162	0.024	0.027	N	NA
PPP3CB	DEL	2.818	0.997	0.018	0.024	N	NA
PRKG1	DEL	2.584	1.230	0.015	0.018	N	NA
