GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ARHGDIB	DEL	255.031	3.190	0.006	0.006	NA	NA
RB1	MUT	255.031	41.063	0.070	0.070	NA	NA
TP53	MUT	255.031	159.942	0.284	0.284	NA	NA
CDKN1B	DEL	255.031	3.621	0.006	0.006	NA	NA
PRKAG1	DEL	255.031	5.125	0.006	0.006	NA	NA
HLA-DRB1	DEL	255.031	94.991	0.189	0.189	NA	NA
KRAS	DEL	255.031	3.093	0.009	0.009	NA	NA
PLCG1	MUT	255.031	3.890	0.012	0.012	NA	NA
HDAC2	MUT	255.031	7.519	0.012	0.012	NA	NA
NES	MUT	255.031	2.762	0.006	0.006	NA	NA
TROAP	DEL	255.031	0.778	0.003	0.006	NA	NA
TUBA1B	DEL	255.031	9.260	0.009	0.009	NA	NA
BCOR	MUT	255.031	2.859	0.009	0.027	NA	NA
PIK3C2G	DEL	255.031	12.819	0.027	0.027	NA	NA
CNTN1	DEL	255.031	3.990	0.006	0.006	NA	NA
DVL2	MUT	255.031	3.575	0.012	0.012	NA	NA
LRP6	DEL	255.031	4.078	0.006	0.006	NA	NA
WNT1	DEL	255.031	9.260	0.009	0.009	NA	NA
PTHLH	DEL	255.031	3.190	0.006	0.009	NA	NA
GRIN2B	DEL	255.031	3.939	0.009	0.009	NA	NA
PLCZ1	DEL	255.031	3.248	0.009	0.009	NA	NA
COL2A1	DEL	7.974	6.501	0.009	0.009	NA	NA
ITGAX	MUT	7.974	4.840	0.018	0.018	NA	NA
KLRC2	DEL	6.276	0.654	0.009	0.015	NA	NA
DMAP1	MUT	3.401	0.010	0.003	0.003	NA	NA
ZNF492	MUT	3.196	0.094	0.009	0.012	NA	NA
ZNF99	MUT	3.196	0.060	0.009	0.012	NA	NA
MED21	DEL	2.960	2.422	0.006	0.009	NA	NA
DHH	DEL	2.842	4.356	0.006	0.009	NA	NA
PPHLN1	DEL	2.750	0.008	0.003	0.003	NA	NA
GPR19	DEL	2.733	2.851	0.006	0.006	NA	NA
DUSP16	DEL	2.567	0.008	0.003	0.003	NA	NA
