GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AKT3	AMPL	418.662	1.866	0.006	0.006	N	NA
CDK4	AMPL	418.662	36.974	0.113	0.116	Y	NA
EGFR	AMPL	418.662	131.482	0.393	0.393	Y	NA
PRKY	DEL	418.662	33.847	0.162	0.195	N	NA
MDM2	AMPL	418.662	18.503	0.049	0.076	Y	NA
SDCCAG8	AMPL	418.662	2.597	0.012	0.012	N	NA
MACF1	MUT	418.662	1.296	0.009	0.024	N	NA
TBL1Y	DEL	418.662	22.242	0.067	0.195	N	NA
CDH9	MUT	16.568	0.137	0.021	0.021	N	NA
PCDH11Y	DEL	16.568	1.627	0.186	0.198	N	NA
PCDHGC5	MUT	16.568	0.779	0.107	0.110	N	NA
