GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AKT3	AMPL	430.618	1.552	0.006	0.006	N	NA
CDK4	AMPL	430.618	35.342	0.113	0.116	Y	NA
EGFR	AMPL	430.618	120.474	0.393	0.393	Y	NA
PRKY	DEL	430.618	28.173	0.162	0.195	N	NA
SMURF1	MUT	430.618	5.472	0.015	0.015	N	NA
MDM2	AMPL	430.618	16.689	0.049	0.076	Y	NA
SDCCAG8	AMPL	430.618	2.619	0.012	0.012	N	NA
MACF1	MUT	430.618	1.332	0.009	0.024	N	NA
TBL1Y	DEL	430.618	19.983	0.067	0.195	N	NA
CDH9	MUT	16.568	0.137	0.021	0.021	N	NA
PCDH11Y	DEL	16.568	1.627	0.186	0.198	N	NA
PCDHGC5	MUT	16.568	0.779	0.107	0.110	N	NA
