GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AKT3	AMPL	438.168	1.927	0.006	0.006	N	NA
CDK4	AMPL	438.168	37.910	0.113	0.116	Y	NA
EGFR	AMPL	438.168	131.644	0.393	0.393	Y	NA
PRKY	DEL	438.168	34.754	0.165	0.195	N	NA
MDM2	AMPL	438.168	12.940	0.052	0.076	Y	NA
MACF1	MUT	438.168	1.355	0.009	0.024	N	NA
TBL1Y	DEL	438.168	22.784	0.067	0.195	N	NA
SDCCAG8	AMPL	438.168	1.740	0.009	0.012	N	NA
CDH9	MUT	16.568	0.137	0.021	0.021	N	NA
PCDH11Y	DEL	16.568	1.627	0.186	0.198	N	NA
PCDHGC5	MUT	16.568	1.762	0.107	0.110	N	NA
