GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	682.913	9.989	0.030	0.030	N	NA
APOB	MUT	682.913	4.333	0.030	0.040	N	NA
BSG	DEL	682.913	2.968	0.006	0.006	N	NA
FBN2	DEL	682.913	6.238	0.018	0.021	N	NA
MAPK8	DEL	682.913	7.587	0.018	0.018	N	NA
MAPK8IP1	DEL	682.913	2.082	0.003	0.006	N	NA
MCM6	AMPL	682.913	3.449	0.009	0.009	N	NA
NRXN1	MUT	682.913	3.827	0.009	0.015	N	NA
PRKACG	DEL	682.913	2.082	0.003	0.003	N	NA
PTBP1	DEL	682.913	2.082	0.003	0.009	N	NA
RAD50	DEL	682.913	2.092	0.006	0.006	N	NA
RASA1	DEL	682.913	2.082	0.003	0.003	N	NA
SMARCA2	DEL	682.913	5.195	0.015	0.021	N	NA
TP53	MUT	682.913	93.401	0.284	0.284	Y	NA
ZWINT	DEL	682.913	5.355	0.012	0.015	N	NA
VCAN	DEL	682.913	2.900	0.009	0.009	N	NA
NF1	MUT	682.913	20.651	0.055	0.095	Y	NA
ZAP70	AMPL	682.913	3.763	0.009	0.009	N	NA
PCDH15	DEL	19.397	0.203	0.027	0.027	N	NA
HLA-DRB1	AMPL	8.790	53.792	0.189	0.189	N	NA
