GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	921.983	11.084	0.030	0.030	NA	NA
APOB	MUT	921.983	6.228	0.012	0.040	NA	NA
BSG	DEL	921.983	3.697	0.006	0.006	NA	NA
FBN2	DEL	921.983	7.231	0.018	0.021	NA	NA
MAPK8	DEL	921.983	9.383	0.018	0.018	NA	NA
MAPK8IP1	DEL	921.983	2.811	0.003	0.006	NA	NA
MCM6	AMPL	921.983	4.256	0.009	0.009	NA	NA
NRXN1	MUT	921.983	4.702	0.009	0.015	NA	NA
PRKACG	DEL	921.983	2.811	0.003	0.003	NA	NA
PTBP1	DEL	921.983	2.811	0.003	0.009	NA	NA
RAD50	DEL	921.983	2.821	0.006	0.006	NA	NA
RASA1	DEL	921.983	2.811	0.003	0.003	NA	NA
TP53	MUT	921.983	117.540	0.284	0.284	NA	NA
VCAN	DEL	921.983	3.883	0.009	0.009	NA	NA
ZWINT	DEL	921.983	6.978	0.012	0.015	NA	NA
NCAPH	AMPL	921.983	2.811	0.003	0.003	NA	NA
SMARCA2	DEL	921.983	6.636	0.015	0.021	NA	NA
NF1	MUT	921.983	25.381	0.055	0.095	NA	NA
PCDH15	DEL	25.376	0.276	0.027	0.027	NA	NA
HLA-DRB1	AMPL	8.790	63.110	0.189	0.189	NA	NA
