GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
EGFR	MUT	255.169	131.644	0.393	0.393	Y	NA
PRKY	DEL	255.169	34.754	0.165	0.195	N	NA
PTEN	DEL	255.169	83.171	0.290	0.314	Y	NA
RIMS2	MUT	255.169	9.238	0.034	0.034	N	NA
PRKG2	MUT	3.987	0.044	0.012	0.015	N	NA
CELSR3	MUT	3.900	0.073	0.012	0.012	N	NA
PCDH11Y	DEL	3.900	1.627	0.186	0.198	N	NA
PCDHGC5	MUT	3.900	1.762	0.107	0.110	N	NA
CACNA1B	MUT	3.140	1.189	0.015	0.015	N	NA
CEP250	MUT	2.545	1.159	0.009	0.009	N	NA
