GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CD1D	MUT	308.237	1.069	0.006	0.012	N	NA
ELMO1	AMPL	308.237	8.956	0.021	0.030	N	NA
FLNC	AMPL	308.237	7.689	0.024	0.024	N	NA
HLA-A	DEL	308.237	2.573	0.009	0.009	N	NA
PIK3CG	AMPL	308.237	12.206	0.037	0.037	N	NA
MET	AMPL	308.237	9.813	0.030	0.030	Y	NA
RB1	MUT	308.237	22.063	0.067	0.070	Y	NA
TP53	MUT	308.237	81.522	0.284	0.284	Y	NA
NOD1	AMPL	308.237	3.939	0.012	0.021	N	NA
PTEN	MUT	308.237	71.767	0.290	0.314	Y	NA
GNAT3	MUT	4.248	5.365	0.024	0.027	N	NA
PCDHGC5	MUT	4.159	0.779	0.107	0.110	N	NA
CHP2	MUT	3.358	1.958	0.006	0.006	N	NA
CUL1	MUT	3.322	7.294	0.021	0.021	N	NA
