GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
FLNC	AMPL	291.018	8.299	0.024	0.024	N	NA
HLA-A	DEL	291.018	4.276	0.009	0.009	N	NA
MET	AMPL	291.018	11.135	0.030	0.030	Y	NA
TP53	MUT	291.018	92.196	0.284	0.284	Y	NA
RB1	MUT	291.018	24.594	0.067	0.070	Y	NA
NOD1	AMPL	291.018	4.292	0.012	0.021	N	NA
PIK3CG	AMPL	291.018	13.728	0.037	0.037	N	NA
PTEN	MUT	291.018	83.171	0.290	0.314	Y	NA
GNAT3	MUT	4.248	5.552	0.024	0.027	N	NA
PCDHGC5	MUT	4.159	1.762	0.107	0.110	N	NA
PHKG1	AMPL	4.035	4.721	0.061	0.079	N	NA
CHP2	MUT	3.358	2.067	0.006	0.006	N	NA
