GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
FLNC	AMPL	294.459	8.199	0.024	0.024	N	NA
HLA-A	DEL	294.459	2.927	0.009	0.009	N	NA
MET	AMPL	294.459	11.254	0.030	0.030	Y	NA
TP53	MUT	294.459	93.401	0.284	0.284	Y	NA
RB1	MUT	294.459	24.137	0.067	0.070	Y	NA
NOD1	AMPL	294.459	4.213	0.012	0.021	N	NA
PIK3CG	AMPL	294.459	13.686	0.037	0.037	N	NA
PTEN	MUT	294.459	82.314	0.290	0.314	Y	NA
GNAT3	MUT	4.248	5.516	0.024	0.027	N	NA
PCDHGC5	MUT	4.159	3.728	0.107	0.110	N	NA
CHP2	MUT	3.358	1.968	0.006	0.006	N	NA
