GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	393.007	193.770	0.454	0.470	NA	NA
PTEN	MUT	393.007	146.881	0.299	0.314	NA	NA
TP53	MUT	393.007	159.942	0.284	0.284	NA	NA
CDKN2B	DEL	393.007	169.776	0.384	0.448	NA	NA
CREBBP	MUT	393.007	6.574	0.015	0.015	NA	NA
TEK	DEL	393.007	25.431	0.061	0.064	NA	NA
TBL1Y	DEL	393.007	41.165	0.073	0.195	NA	NA
GNAT3	MUT	393.007	15.898	0.027	0.027	NA	NA
PRKY	DEL	8.541	77.840	0.183	0.195	NA	NA
PCDH11Y	DEL	5.974	29.250	0.189	0.198	NA	NA
MYO9A	MUT	2.781	0.008	0.003	0.003	NA	NA
