GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	263.388	106.569	0.448	0.470	Y	NA
PTEN	MUT	263.388	80.241	0.290	0.314	Y	NA
TP53	MUT	263.388	90.162	0.284	0.284	Y	NA
CDKN2B	DEL	263.388	93.415	0.375	0.448	N	NA
CREBBP	MUT	263.388	3.133	0.015	0.015	Y	NA
TEK	DEL	263.388	11.902	0.034	0.064	N	NA
TBL1Y	DEL	263.388	20.373	0.058	0.195	N	NA
PCDH11Y	DEL	5.974	1.627	0.186	0.198	N	NA
PRKY	DEL	3.985	39.847	0.165	0.195	N	NA
GNAT3	MUT	2.759	5.272	0.024	0.027	N	NA
