GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	266.585	113.466	0.448	0.470	Y	NA
TP53	MUT	266.585	87.169	0.284	0.284	Y	NA
PTEN	MUT	266.585	81.213	0.290	0.314	Y	NA
CDKN2B	DEL	266.585	97.702	0.381	0.448	N	NA
CREBBP	MUT	266.585	3.123	0.015	0.015	Y	NA
TEK	DEL	266.585	11.985	0.034	0.064	N	NA
TBL1Y	DEL	266.585	22.242	0.067	0.195	N	NA
PCDH11Y	DEL	5.974	1.627	0.186	0.198	N	NA
PRKY	DEL	3.985	33.847	0.162	0.195	N	NA
GNAT3	MUT	2.759	5.540	0.024	0.027	N	NA
