GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	362.681	8.202	0.021	0.024	N	NA
BUB3	DEL	362.681	8.070	0.021	0.021	N	NA
TCF7L2	DEL	362.681	6.239	0.021	0.021	Y	NA
CDKN2A	DEL	362.681	108.256	0.448	0.470	Y	NA
ERG	DEL	362.681	4.961	0.012	0.012	Y	NA
SMC3	DEL	362.681	5.371	0.015	0.024	N	NA
CDKN2B	DEL	362.681	94.208	0.381	0.448	N	NA
EGFR	MUT	362.681	131.644	0.393	0.393	Y	NA
FLNA	MUT	362.681	4.689	0.018	0.018	N	NA
FLNC	MUT	362.681	8.299	0.024	0.024	N	NA
PLAU	DEL	362.681	8.070	0.021	0.021	N	NA
FGFR2	DEL	362.681	9.113	0.027	0.027	Y	NA
SLC18A2	DEL	362.681	4.610	0.018	0.018	N	NA
ETS2	DEL	362.681	1.106	0.003	0.003	N	NA
SEC61G	AMPL	13.655	37.571	0.159	0.317	N	NA
SVEP1	MUT	6.583	0.061	0.012	0.012	N	NA
PPP3CB	DEL	3.464	0.993	0.018	0.024	N	NA
PNLIP	DEL	3.441	2.112	0.012	0.015	N	NA
