GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CCT6A	AMPL	212.711	7.346	0.058	0.082	N	NA
CDKN2A	DEL	212.711	113.466	0.448	0.470	Y	NA
COL6A3	MUT	212.711	11.740	0.034	0.034	N	NA
EGFR	AMPL_MUT	212.711	131.482	0.393	0.393	Y	NA
TP53	MUT	212.711	87.169	0.284	0.284	Y	NA
PLCG1	MUT	212.711	2.194	0.012	0.012	N	NA
FLNA	MUT	212.711	4.246	0.018	0.018	N	NA
COL1A2	MUT	212.711	15.635	0.043	0.043	N	NA
MCM4	MUT	212.711	0.782	0.006	0.006	N	NA
PRKY	DEL	5.195	33.847	0.162	0.195	N	NA
ELAVL2	DEL	4.507	0.343	0.088	0.143	N	NA
PCDH11Y	DEL_MUT	3.919	1.627	0.186	0.198	N	NA
PCDHAC2	MUT	3.919	1.345	0.101	0.101	N	NA
PTEN	MUT	3.217	81.213	0.290	0.314	Y	NA
