GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CCT6A	AMPL	214.912	6.601	0.058	0.082	N	NA
CDKN2A	DEL	214.912	101.145	0.448	0.470	Y	NA
TP53	MUT	214.912	89.951	0.284	0.284	Y	NA
COL1A2	MUT	214.912	12.775	0.043	0.043	N	NA
COL6A3	MUT	214.912	11.386	0.034	0.034	N	NA
FLNA	MUT	214.912	4.433	0.018	0.018	N	NA
EGFR	AMPL_MUT	214.912	129.451	0.393	0.393	Y	NA
PLCG1	MUT	214.912	2.180	0.012	0.012	N	NA
MCM4	MUT	214.912	0.780	0.006	0.006	N	NA
PRKY	DEL	8.378	38.676	0.171	0.195	N	NA
ELAVL2	DEL	4.507	0.343	0.088	0.143	N	NA
PCDH11Y	DEL_MUT	3.919	1.536	0.186	0.198	N	NA
PCDHAC2	MUT	3.919	1.179	0.101	0.101	N	NA
PTEN	MUT	3.217	80.675	0.290	0.314	Y	NA
