GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CCT6A	AMPL	212.145	6.652	0.058	0.082	N	NA
CDKN2A	DEL	212.145	106.569	0.448	0.470	Y	NA
TP53	MUT	212.145	90.162	0.284	0.284	Y	NA
COL1A2	MUT	212.145	12.833	0.043	0.043	N	NA
COL6A3	MUT	212.145	10.637	0.034	0.034	N	NA
FLNA	MUT	212.145	4.298	0.018	0.018	N	NA
EGFR	AMPL_MUT	212.145	128.792	0.393	0.393	Y	NA
PLCG1	MUT	212.145	2.104	0.012	0.012	N	NA
MCM4	MUT	212.145	0.780	0.006	0.006	N	NA
PRKY	DEL	5.195	39.847	0.165	0.195	N	NA
ELAVL2	DEL	4.507	0.343	0.088	0.143	N	NA
PCDH11Y	DEL_MUT	3.919	1.627	0.186	0.198	N	NA
PCDHAC2	MUT	3.919	1.255	0.101	0.101	N	NA
PTEN	MUT	3.217	80.241	0.290	0.314	Y	NA
