GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CCT6A	AMPL	278.407	22.069	0.076	0.082	NA	NA
CDKN2A	DEL	278.407	193.770	0.454	0.470	NA	NA
TP53	MUT	278.407	159.942	0.284	0.284	NA	NA
COL1A2	MUT	278.407	25.695	0.043	0.043	NA	NA
COL6A3	MUT	278.407	17.046	0.034	0.034	NA	NA
FLNA	MUT	278.407	7.323	0.018	0.018	NA	NA
EGFR	AMPL_MUT	278.407	212.540	0.393	0.393	NA	NA
PLCG1	MUT	278.407	3.890	0.012	0.012	NA	NA
MCM4	MUT	278.407	0.982	0.006	0.006	NA	NA
FFAR3	DEL	278.407	19.468	0.055	0.067	NA	NA
PLCD1	MUT	278.407	5.257	0.009	0.009	NA	NA
MAP3K1	MUT	278.407	6.939	0.015	0.015	NA	NA
PRKY	DEL	8.378	77.840	0.183	0.195	NA	NA
MAST2	MUT	7.288	0.022	0.003	0.003	NA	NA
TRRAP	MUT	6.463	15.138	0.034	0.034	NA	NA
ELAVL2	DEL	4.507	18.706	0.088	0.143	NA	NA
PCDH11Y	DEL_MUT	3.919	29.250	0.189	0.198	NA	NA
PCDHAC2	MUT	3.919	13.228	0.101	0.101	NA	NA
PTEN	MUT	3.217	146.881	0.299	0.314	NA	NA
ARHGEF16	MUT	2.752	3.119	0.009	0.012	NA	NA
CNTN5	MUT	2.631	0.008	0.003	0.006	NA	NA
SMC3	MUT	2.526	10.038	0.024	0.024	NA	NA
