GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
APEX2	MUT	331.528	1.971	0.009	0.009	N	NA
CDKN2A	DEL	331.528	108.256	0.448	0.470	Y	NA
EGFR	AMPL_MUT	331.528	131.644	0.393	0.393	Y	NA
GABRA6	MUT	331.528	7.211	0.024	0.027	N	NA
NOS1	MUT	331.528	6.987	0.018	0.018	N	NA
PTEN	MUT	331.528	83.171	0.290	0.314	Y	NA
TEK	DEL	331.528	12.208	0.034	0.064	N	NA
CEP250	MUT	2.982	1.159	0.009	0.009	N	NA
TTN	MUT	2.845	23.880	0.052	0.207	N	NA
CDKN2B	DEL	2.767	94.208	0.381	0.448	N	NA
