GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
APEX2	MUT	293.684	1.711	0.009	0.009	N	NA
CDKN2A	DEL	293.684	99.102	0.448	0.470	Y	NA
CEP250	MUT	293.684	1.857	0.009	0.009	N	NA
EGFR	AMPL_MUT	293.684	120.474	0.393	0.393	Y	NA
PTEN	MUT	293.684	71.767	0.290	0.314	Y	NA
GABRA6	MUT	293.684	4.936	0.024	0.027	N	NA
NOS1	MUT	293.684	6.471	0.018	0.018	N	NA
TEK	DEL	293.684	9.692	0.034	0.064	N	NA
TTN	MUT	2.845	22.558	0.052	0.207	N	NA
CDKN2B	DEL	2.767	85.947	0.381	0.448	N	NA
