GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	251.261	9.220	0.030	0.030	N	NA
MDM2	AMPL	251.261	18.503	0.049	0.076	Y	NA
RYR2	MUT	251.261	10.022	0.052	0.079	N	NA
SYNJ2	MUT	251.261	1.906	0.006	0.009	N	NA
IGFBP7	AMPL	251.261	2.268	0.012	0.015	N	NA
KDR	AMPL	251.261	15.800	0.055	0.064	Y	NA
KIT	AMPL	251.261	18.579	0.073	0.076	Y	NA
PDGFRA	AMPL	251.261	14.379	0.055	0.055	Y	NA
CDC27	MUT	39.706	1.777	0.015	0.015	N	NA
SGCB	AMPL	39.706	0.121	0.003	0.024	N	NA
DDIT3	AMPL	14.407	4.599	0.018	0.073	Y	NA
CEP135	AMPL	5.280	4.262	0.024	0.027	N	NA
DCTN2	AMPL_MUT	5.280	18.569	0.061	0.064	N	NA
KIF5A	AMPL	5.280	11.125	0.037	0.064	N	NA
GNAT3	MUT	4.312	5.540	0.024	0.027	N	NA
