GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	237.043	9.883	0.030	0.030	N	NA
KDR	AMPL	237.043	14.264	0.055	0.064	Y	NA
MDM2	AMPL	237.043	12.746	0.052	0.076	Y	NA
PDGFRA	AMPL	237.043	13.585	0.055	0.055	Y	NA
RYR2	MUT	237.043	9.984	0.049	0.079	N	NA
SYNJ2	MUT	237.043	1.713	0.006	0.009	N	NA
KIT	AMPL	237.043	18.839	0.076	0.076	Y	NA
IGFBP7	AMPL	237.043	2.175	0.012	0.015	N	NA
CDC27	MUT	39.706	1.764	0.015	0.015	N	NA
SGCB	AMPL	39.706	0.121	0.003	0.024	N	NA
DDIT3	AMPL	14.407	4.726	0.018	0.073	Y	NA
APOB	MUT	7.029	3.292	0.030	0.040	N	NA
CEP135	AMPL	5.280	1.916	0.021	0.027	N	NA
DCTN2	AMPL_MUT	5.280	5.285	0.037	0.064	N	NA
KIF5A	AMPL	5.280	6.441	0.037	0.064	N	NA
GNAT3	MUT	4.312	5.272	0.024	0.027	N	NA
