GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	249.466	10.139	0.030	0.030	N	NA
KDR	AMPL	249.466	14.992	0.055	0.064	Y	NA
MDM2	AMPL	249.466	12.940	0.052	0.076	Y	NA
PDGFRA	AMPL	249.466	14.500	0.055	0.055	Y	NA
RYR2	MUT	249.466	10.788	0.049	0.079	N	NA
SYNJ2	MUT	249.466	1.331	0.006	0.009	N	NA
KIT	AMPL	249.466	19.881	0.076	0.076	Y	NA
IGFBP7	AMPL	249.466	2.383	0.012	0.015	N	NA
CDC27	MUT	39.706	1.973	0.015	0.015	N	NA
SGCB	AMPL	39.706	0.121	0.003	0.024	N	NA
DDIT3	AMPL	14.407	4.712	0.018	0.073	Y	NA
APOB	MUT	7.029	4.334	0.030	0.040	N	NA
CEP135	AMPL	5.280	1.851	0.021	0.027	N	NA
DCTN2	AMPL_MUT	5.280	5.366	0.037	0.064	N	NA
KIF5A	AMPL	5.280	6.378	0.037	0.064	N	NA
GNAT3	MUT	4.312	5.552	0.024	0.027	N	NA
