GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	111.726	7.847	0.030	0.030	N	NA
MDM2	AMPL	111.726	16.689	0.049	0.076	Y	NA
RYR2	MUT	111.726	8.685	0.052	0.079	N	NA
SYNJ2	MUT	111.726	0.886	0.006	0.009	N	NA
IGFBP7	AMPL	45.248	1.524	0.012	0.015	N	NA
KDR	AMPL	45.248	13.937	0.055	0.064	Y	NA
KIT	AMPL	45.248	17.647	0.073	0.076	Y	NA
PDGFRA	AMPL	45.248	12.780	0.055	0.055	Y	NA
CDC27	MUT	39.706	1.738	0.015	0.015	N	NA
SGCB	AMPL	39.706	0.121	0.003	0.024	N	NA
DDIT3	AMPL	14.407	4.587	0.018	0.073	Y	NA
CEP135	AMPL	5.280	3.802	0.024	0.027	N	NA
DCTN2	AMPL_MUT	5.280	18.608	0.061	0.064	N	NA
KIF5A	AMPL	5.280	10.850	0.037	0.064	N	NA
GNAT3	MUT	4.312	5.365	0.024	0.027	N	NA
