GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AKT1	MUT	366.313	2.746	0.012	0.012	Y	NA
EGFR	AMPL_MUT	366.313	131.644	0.393	0.393	Y	NA
HLA-DRB1	AMPL	366.313	47.596	0.189	0.189	N	NA
PIK3CB	MUT	366.313	3.662	0.009	0.009	N	NA
SYNJ1	AMPL	366.313	2.170	0.006	0.006	N	NA
VEGFA	MUT	366.313	3.674	0.012	0.012	N	NA
NF1	MUT	366.313	19.427	0.055	0.095	Y	NA
PCDHB4	MUT	10.839	0.066	0.006	0.006	N	NA
CHL1	MUT	5.715	2.836	0.015	0.021	N	NA
CACNA1H	MUT	3.136	1.258	0.027	0.043	N	NA
RYR3	MUT	3.136	2.183	0.040	0.052	N	NA
