GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CD3E	MUT	422.439	2.847	0.006	0.006	N	NA
CDH5	MUT	422.439	2.715	0.006	0.006	N	NA
EGFR	MUT	422.439	132.502	0.393	0.393	Y	NA
TP53	MUT	422.439	93.401	0.284	0.284	Y	NA
EGR1	MUT	422.439	2.967	0.009	0.009	N	NA
EZR	MUT	422.439	3.611	0.012	0.012	Y	NA
RB1	MUT	422.439	24.137	0.067	0.070	Y	NA
PTEN	MUT	422.439	82.314	0.290	0.314	Y	NA
MLLT4	MUT	422.439	5.116	0.015	0.015	Y	NA
PDLIM5	MUT	5.404	0.016	0.003	0.003	N	NA
