GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CD3E	MUT	404.902	2.490	0.006	0.006	N	NA
CDH5	MUT	404.902	2.574	0.006	0.006	N	NA
EGFR	MUT	404.902	129.451	0.393	0.393	Y	NA
EGR1	MUT	404.902	2.804	0.009	0.009	N	NA
EZR	MUT	404.902	3.039	0.012	0.012	Y	NA
PDLIM5	MUT	404.902	1.234	0.003	0.003	N	NA
RB1	MUT	404.902	23.650	0.070	0.070	Y	NA
TP53	MUT	404.902	89.951	0.284	0.284	Y	NA
PTEN	MUT	404.902	80.675	0.290	0.314	Y	NA
MLLT4	MUT	404.902	5.047	0.015	0.015	Y	NA
