GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BCAR1	MUT	315.745	2.213	0.009	0.009	N	NA
CDK4	AMPL	315.745	35.342	0.113	0.116	Y	NA
NBN	MUT	315.745	0.963	0.003	0.003	N	NA
DCTN2	AMPL	315.745	18.608	0.061	0.064	N	NA
IFNG	AMPL	315.745	12.541	0.034	0.034	N	NA
RPN1	MUT	315.745	0.963	0.003	0.003	Y	NA
PTEN	MUT	315.745	71.767	0.290	0.314	Y	NA
MDM2	AMPL	315.745	16.689	0.049	0.076	Y	NA
CCT2	MUT	315.745	5.694	0.024	0.030	N	NA
HLA-DRB1	AMPL	12.364	44.146	0.189	0.189	N	NA
CTDSP2	AMPL	2.569	5.905	0.018	0.095	N	NA
