GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BCAR1	MUT	387.579	3.475	0.009	0.009	N	NA
CDK4	AMPL	387.579	36.974	0.113	0.116	Y	NA
IFNG	AMPL	387.579	13.388	0.034	0.034	N	NA
NBN	MUT	387.579	1.182	0.003	0.003	N	NA
DCTN2	AMPL	387.579	18.569	0.061	0.064	N	NA
RPN1	MUT	387.579	1.182	0.003	0.003	Y	NA
PTEN	MUT	387.579	81.213	0.290	0.314	Y	NA
MDM2	AMPL	387.579	18.503	0.049	0.076	Y	NA
HLA-DRB1	AMPL	387.579	46.370	0.189	0.189	N	NA
CCT2	MUT	387.579	6.058	0.024	0.030	N	NA
CTDSP2	AMPL	2.569	6.845	0.018	0.095	N	NA
