GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BCAR1	MUT	517.706	4.044	0.009	0.009	NA	NA
CDK4	AMPL	517.706	46.323	0.113	0.116	NA	NA
IFNG	AMPL	517.706	15.621	0.034	0.034	NA	NA
NBN	MUT	517.706	1.578	0.003	0.003	NA	NA
DCTN2	AMPL	517.706	25.119	0.061	0.064	NA	NA
RPN1	MUT	517.706	1.578	0.003	0.003	NA	NA
PTEN	MUT	517.706	98.043	0.290	0.314	NA	NA
MDM2	AMPL	517.706	21.204	0.049	0.076	NA	NA
HLA-DRB1	AMPL	517.706	63.110	0.189	0.189	NA	NA
CCT2	MUT	517.706	7.298	0.024	0.030	NA	NA
CTDSP2	AMPL	2.569	8.962	0.018	0.095	NA	NA
