GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
EGFR	0.392	0.261	0.000	0.240	NA	NA	141.260	0.392	0.261	0.000	0.240
TP53	0.283	0.280	0.003	0.000	NA	NA	115.122	0.283	0.280	0.003	0.000
HLA-DRB1	0.188	0.000	0.006	0.182	NA	NA	57.525	0.188	0.000	0.006	0.182
PIK3CA	0.091	0.088	0.000	0.003	NA	NA	39.634	0.091	0.088	0.000	0.003
PIK3R1	0.091	0.088	0.006	0.000	NA	NA	37.207	0.091	0.088	0.006	0.000
PTEN	0.085	0.079	0.006	0.000	NA	NA	32.405	0.313	0.289	0.024	0.000
CDK4	0.070	0.000	0.000	0.070	NA	NA	27.579	0.116	0.000	0.000	0.116
CDKN2A	0.073	0.009	0.064	0.000	NA	NA	25.506	0.468	0.015	0.453	0.000
KIT	0.076	0.012	0.000	0.064	NA	NA	23.734	0.076	0.012	0.000	0.064
PDGFRA	0.055	0.040	0.000	0.024	NA	NA	17.813	0.055	0.040	0.000	0.024
LRP1	0.033	0.018	0.006	0.009	NA	NA	16.854	0.033	0.018	0.006	0.009
COL1A2	0.043	0.027	0.000	0.015	NA	NA	15.889	0.043	0.027	0.000	0.015
DCTN2	0.033	0.000	0.000	0.033	NA	NA	15.487	0.064	0.003	0.003	0.061
IFNG	0.033	0.006	0.009	0.018	NA	NA	14.663	0.033	0.006	0.009	0.018
PIK3CG	0.036	0.027	0.000	0.009	NA	NA	14.110	0.036	0.027	0.000	0.009
CD3G	0.030	0.003	0.003	0.024	NA	NA	14.007	0.030	0.003	0.003	0.024
AMPH	0.021	0.012	0.000	0.009	NA	NA	13.290	0.021	0.012	0.000	0.009
MET	0.030	0.015	0.000	0.015	NA	NA	12.566	0.030	0.015	0.000	0.015
HSPG2	0.024	0.024	0.000	0.000	NA	NA	12.404	0.024	0.024	0.000	0.000
NOS3	0.027	0.018	0.000	0.012	NA	NA	12.021	0.027	0.018	0.000	0.012
IKZF1	0.030	0.006	0.000	0.024	NA	NA	11.933	0.030	0.006	0.000	0.024
GLI3	0.018	0.006	0.000	0.012	NA	NA	11.603	0.018	0.006	0.000	0.012
CFTR	0.021	0.006	0.000	0.015	NA	NA	11.517	0.021	0.006	0.000	0.015
COL6A2	0.027	0.027	0.000	0.000	NA	NA	11.495	0.027	0.027	0.000	0.000
PPIA	0.018	0.000	0.000	0.018	NA	NA	11.482	0.018	0.000	0.000	0.018
FGFR2	0.027	0.003	0.021	0.003	NA	NA	11.476	0.027	0.003	0.021	0.003
CAMK2B	0.015	0.000	0.000	0.015	NA	NA	10.550	0.018	0.000	0.000	0.018
ANK2	0.030	0.030	0.000	0.000	NA	NA	10.446	0.030	0.030	0.000	0.000
PSMA2	0.015	0.000	0.000	0.015	NA	NA	10.349	0.015	0.000	0.000	0.015
PIK3C2B	0.024	0.006	0.000	0.018	NA	NA	10.242	0.055	0.012	0.000	0.046
LAMA2	0.018	0.018	0.000	0.000	NA	NA	10.023	0.018	0.018	0.000	0.000
STAT6	0.021	0.003	0.006	0.012	NA	NA	9.875	0.021	0.003	0.006	0.012
PTPRB	0.021	0.006	0.000	0.015	NA	NA	9.643	0.021	0.006	0.000	0.015
SMARCC2	0.015	0.006	0.003	0.006	NA	NA	9.528	0.015	0.006	0.003	0.006
FLNC	0.024	0.009	0.000	0.015	NA	NA	9.454	0.024	0.009	0.000	0.015
RIMS2	0.033	0.033	0.000	0.000	NA	NA	9.446	0.033	0.033	0.000	0.000
LRP2	0.036	0.036	0.000	0.000	NA	NA	9.374	0.046	0.046	0.000	0.000
BUB3	0.021	0.000	0.021	0.000	NA	NA	9.189	0.021	0.000	0.021	0.000
PLAU	0.021	0.000	0.021	0.000	NA	NA	9.189	0.021	0.000	0.021	0.000
LAMA5	0.015	0.015	0.000	0.000	NA	NA	9.055	0.015	0.015	0.000	0.000
MAPK8	0.018	0.003	0.015	0.000	NA	NA	8.974	0.018	0.003	0.015	0.000
GLI1	0.012	0.000	0.000	0.012	NA	NA	8.846	0.064	0.009	0.003	0.052
ITGB1	0.018	0.003	0.012	0.003	NA	NA	8.776	0.018	0.003	0.012	0.003
DRD5	0.027	0.027	0.000	0.000	NA	NA	8.704	0.027	0.027	0.000	0.000
FRS2	0.024	0.000	0.000	0.024	NA	NA	8.693	0.024	0.000	0.000	0.024
FN1	0.018	0.018	0.000	0.000	NA	NA	8.671	0.018	0.018	0.000	0.000
ACTB	0.012	0.000	0.000	0.012	NA	NA	8.559	0.012	0.000	0.000	0.012
LAMA1	0.018	0.018	0.000	0.000	NA	NA	8.538	0.018	0.018	0.000	0.000
ITGB8	0.015	0.003	0.000	0.012	NA	NA	8.531	0.015	0.003	0.000	0.012
NCF1	0.018	0.003	0.000	0.015	NA	NA	8.397	0.018	0.003	0.000	0.015
ERBB3	0.012	0.003	0.003	0.006	NA	NA	7.964	0.012	0.003	0.003	0.006
ATRX	0.024	0.024	0.000	0.000	NA	NA	7.732	0.043	0.043	0.000	0.000
GABRB3	0.021	0.018	0.003	0.000	NA	NA	7.633	0.021	0.018	0.003	0.000
RB1	0.009	0.009	0.000	0.000	NA	NA	7.462	0.070	0.064	0.009	0.000
EPC1	0.018	0.003	0.012	0.003	NA	NA	7.414	0.018	0.003	0.012	0.003
CDH23	0.030	0.009	0.021	0.000	NA	NA	7.406	0.030	0.009	0.021	0.000
TCF7L2	0.021	0.006	0.015	0.000	NA	NA	7.273	0.021	0.006	0.015	0.000
WEE2	0.015	0.006	0.000	0.009	NA	NA	7.250	0.015	0.006	0.000	0.009
FGFR1	0.012	0.012	0.000	0.000	NA	NA	7.177	0.012	0.012	0.000	0.000
ATR	0.018	0.015	0.000	0.003	NA	NA	7.134	0.018	0.015	0.000	0.003
LAMB4	0.018	0.012	0.000	0.006	NA	NA	6.990	0.018	0.012	0.000	0.006
PRKY	0.030	0.000	0.030	0.000	NA	NA	6.815	0.195	0.000	0.195	0.000
MDM2	0.009	0.000	0.000	0.009	NA	NA	6.785	0.076	0.006	0.000	0.070
FGFR4	0.012	0.012	0.000	0.000	NA	NA	6.764	0.012	0.012	0.000	0.000
SLC18A2	0.018	0.003	0.015	0.000	NA	NA	6.737	0.018	0.003	0.015	0.000
NF1	0.009	0.009	0.000	0.000	NA	NA	6.638	0.094	0.094	0.000	0.000
CDKN2B	0.012	0.000	0.012	0.000	NA	NA	6.637	0.447	0.003	0.444	0.000
IGFBP3	0.018	0.000	0.000	0.018	NA	NA	6.633	0.018	0.000	0.000	0.018
FLT1	0.018	0.015	0.003	0.000	NA	NA	6.513	0.018	0.015	0.003	0.000
COL1A1	0.012	0.012	0.000	0.000	NA	NA	6.482	0.012	0.012	0.000	0.000
FGFR3	0.015	0.012	0.000	0.003	NA	NA	6.348	0.015	0.012	0.000	0.003
CCT2	0.015	0.003	0.000	0.012	NA	NA	6.332	0.030	0.006	0.000	0.024
VAV1	0.009	0.009	0.000	0.000	NA	NA	6.308	0.009	0.009	0.000	0.000
