GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
EGFR	0.393	0.262	0.000	0.241	NA	NA	155.5064124631	0.393	0.262	0.000	0.241
CDKN2A	0.448	0.015	0.433	0.000	NA	NA	131.5752813856	0.470	0.015	0.454	0.000
TP53	0.284	0.280	0.003	0.000	NA	NA	118.2447241576	0.284	0.280	0.003	0.000
CDKN2B	0.381	0.003	0.378	0.000	NA	NA	113.0198169986	0.448	0.003	0.445	0.000
PTEN	0.290	0.265	0.024	0.000	NA	NA	98.8450809110	0.314	0.290	0.024	0.000
HLA-DRB1	0.189	0.000	0.006	0.183	NA	NA	63.5118946322	0.189	0.000	0.006	0.183
CDK4	0.113	0.000	0.000	0.113	NA	NA	46.8689592556	0.116	0.000	0.000	0.116
PIK3CA	0.091	0.088	0.000	0.003	NA	NA	42.7896024913	0.091	0.088	0.000	0.003
SEC61G	0.088	0.000	0.000	0.088	NA	NA	42.7448068682	0.317	0.000	0.000	0.317
PRKY	0.162	0.000	0.162	0.000	NA	NA	41.4723408720	0.195	0.000	0.195	0.000
PIK3R1	0.091	0.088	0.006	0.000	NA	NA	39.5216336269	0.091	0.088	0.006	0.000
RB1	0.067	0.061	0.009	0.000	NA	NA	30.4770497530	0.070	0.064	0.009	0.000
TBL1Y	0.067	0.000	0.067	0.000	NA	NA	29.1670051239	0.195	0.000	0.195	0.000
TTN	0.052	0.052	0.000	0.000	NA	NA	28.5743337687	0.207	0.207	0.000	0.000
NF1	0.055	0.055	0.000	0.000	NA	NA	25.4826344281	0.095	0.095	0.000	0.000
DCTN2	0.061	0.003	0.003	0.058	NA	NA	25.4328048582	0.064	0.003	0.003	0.061
KIT	0.073	0.012	0.000	0.061	NA	NA	23.1039535946	0.076	0.012	0.000	0.064
