SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
0	CDKN2A	601.091	0	152	5
0	CDKN2B	601.091	0	152	5
0	NF1	601.091	0	152	5
0	PTEN	601.091	0	152	5
0	TP53	601.091	0	152	5
1	AKAP6	1064.58	0	277	9
1	CDK4	1064.58	1	277	9
1	EGFR	1064.58	0	277	9
1	PIK3R1	1064.58	1	277	9
1	TP53	1064.58	0	277	9
1	HLA-DRB1	1064.58	1	277	9
1	DCTN2	1064.58	0	277	9
1	DDIT3	1064.58	0	277	9
1	ARHGAP9	1064.58	0	277	9
2	ACTB	1112.89	0	292	21
2	CD3G	1112.89	0	292	21
2	IGFBP3	1112.89	0	292	21
2	CAMK2B	1112.89	1	292	21
2	EGFR	1112.89	0	292	21
2	GCK	1112.89	0	292	21
2	GLI3	1112.89	0	292	21
2	HNRNPA2B1	1112.89	0	292	21
2	ITGB8	1112.89	0	292	21
2	PIK3C2B	1112.89	0	292	21
2	PPIA	1112.89	0	292	21
2	PSMA2	1112.89	0	292	21
2	PTEN	1112.89	0	292	21
2	RAC1	1112.89	0	292	21
2	RB1	1112.89	0	292	21
2	AMPH	1112.89	1	292	21
2	DBNL	1112.89	0	292	21
2	TWIST1	1112.89	0	292	21
2	AHR	1112.89	1	292	21
2	IKZF1	1112.89	0	292	21
2	ADCYAP1R1	1112.89	0	292	21
2	AQP1	3.94757	0	2	1
2	PRKAR1B	21.5927	0	5	1
2	TAX1BP1	2.5452	0	2	1
3	CD3G	751.087	0	195	5
3	CDKN2A	751.087	0	195	5
3	CDKN2B	751.087	0	195	5
3	PCDHA8	751.087	0	195	5
3	IFNA1	751.087	0	195	5
3	ELAVL2	5.59791	0	2	1
4	ADAM12	761.159	0	206	16
4	CFTR	761.159	0	206	16
4	EGFR	761.159	0	206	16
4	FN1	761.159	0	206	16
4	ITGB3	761.159	0	206	16
4	NF1	761.159	0	206	16
4	TP53	761.159	0	206	16
4	DOCK1	761.159	0	206	16
4	MET	761.159	0	206	16
4	CDKN2A	761.159	0	206	16
4	ASPM	761.159	1	206	16
4	ATR	761.159	0	206	16
4	PCDHA10	761.159	0	206	16
4	TSC2	761.159	0	206	16
4	MSH6	761.159	0	206	16
4	ATM	761.159	0	206	16
4	HLA-DRB1	16.4314	0	4	1
5	TP53	1274.26	1	325	1
6	CDKN2A	324.594	0	91	9
6	CLOCK	324.594	0	91	9
6	PTEN	324.594	0	91	9
6	CDKN2B	324.594	0	91	9
6	CEP135	324.594	1	91	9
6	NTRK1	324.594	0	91	9
6	ROCK2	324.594	0	91	9
6	IFNA1	324.594	0	91	9
6	KDR	324.594	0	91	9
6	FGFR2	13.6903	0	6	2
6	KIT	13.6903	0	6	2
6	ITGB2	3.24123	0	2	1
6	PCDH11Y	10.9783	0	4	1
7	ANK2	444.146	0	132	14
7	COL1A1	444.146	0	132	14
7	COL6A2	444.146	1	132	14
7	CTNNB1	444.146	0	132	14
7	FGFR1	444.146	0	132	14
7	ITGB3	444.146	0	132	14
7	PTEN	444.146	0	132	14
