SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
0	CDKN2A	598.095	0	153	5
0	CDKN2B	598.095	0	153	5
0	NF1	598.095	0	153	5
0	PTEN	598.095	0	153	5
0	TP53	598.095	0	153	5
1	AKAP6	1061.66	0	279	10
1	CDK4	1061.66	1	279	10
1	EGFR	1061.66	0	279	10
1	PIK3R1	1061.66	1	279	10
1	TP53	1061.66	0	279	10
1	HLA-DRB1	1061.66	1	279	10
1	DCTN2	1061.66	0	279	10
1	GLI1	1061.66	0	279	10
1	DDIT3	1061.66	0	279	10
1	ARHGAP9	1061.66	0	279	10
1	TPM3	6.95337	0	3	1
2	ACTB	1074.06	0	283	20
2	CD3G	1074.06	0	283	20
2	IGFBP3	1074.06	0	283	20
2	AMPH	1074.06	1	283	20
2	EGFR	1074.06	0	283	20
2	GLI3	1074.06	0	283	20
2	HNRNPA2B1	1074.06	0	283	20
2	ITGB8	1074.06	0	283	20
2	PIK3C2B	1074.06	0	283	20
2	PPIA	1074.06	0	283	20
2	PRKAR1B	1074.06	0	283	20
2	PSMA2	1074.06	0	283	20
2	PTEN	1074.06	0	283	20
2	RAC1	1074.06	0	283	20
2	RB1	1074.06	0	283	20
2	ADCY1	1074.06	0	283	20
2	DBNL	1074.06	0	283	20
2	TWIST1	1074.06	0	283	20
2	IKZF1	1074.06	0	283	20
2	ADCYAP1R1	1074.06	0	283	20
2	AQP1	3.94757	0	2	1
2	RALA	7.7372	0	3	1
2	TAX1BP1	2.5452	0	2	1
3	CD3G	768.275	0	200	5
3	FLI1	768.275	0	200	5
3	CDKN2A	768.275	0	200	5
3	CDKN2B	768.275	0	200	5
3	PCDHA8	768.275	0	200	5
3	ELAVL2	5.59791	0	2	1
4	ADAM12	738.216	0	201	17
4	CFTR	738.216	0	201	17
4	EGFR	738.216	0	201	17
4	FN1	738.216	0	201	17
4	ITGB3	738.216	0	201	17
4	NF1	738.216	0	201	17
4	TP53	738.216	0	201	17
4	DOCK1	738.216	0	201	17
4	MET	738.216	0	201	17
4	CDKN2A	738.216	0	201	17
4	ASPM	738.216	1	201	17
4	ATR	738.216	0	201	17
4	PCDHA10	738.216	0	201	17
4	ING3	738.216	0	201	17
4	TSC2	738.216	0	201	17
4	MSH6	738.216	0	201	17
4	ATM	738.216	0	201	17
4	CD46	7.5276	1	2	1
4	HLA-DRB1	16.4314	0	4	1
5	TP53	1249.31	1	319	1
6	CDKN2A	311.821	0	86	7
6	MAPK9	311.821	0	86	7
6	NTRK1	311.821	0	86	7
6	ROCK2	311.821	0	86	7
6	PTEN	311.821	0	86	7
6	CDKN2B	311.821	0	86	7
6	CEP135	311.821	1	86	7
6	FGFR2	13.6903	0	6	2
6	KIT	13.6903	0	6	2
6	FZD4	3.47147	0	2	1
6	ITGB2	5.91277	0	4	2
6	SDC1	5.91277	0	4	2
6	KDR	3.99484	0	2	1
6	PCDH11Y	10.9783	0	4	1
7	ANK2	444.662	0	132	14
7	COL1A1	444.662	0	132	14
7	COL6A2	444.662	1	132	14
7	CTNNB1	444.662	0	132	14
7	FGFR1	444.662	0	132	14
7	ITGB3	444.662	0	132	14
7	PTEN	444.662	0	132	14
7	CDKN2A	444.662	0	132	14
7	CDH23	444.662	0	132	14
7	CDKN2B	444.662	0	132	14
7	MLLT4	444.662	0	132	14
7	VLDLR	444.662	0	132	14
7	MET	444.662	0	132	14
7	APC	444.662	0	132	14
8	CDKN2A	2.98908	0	2	1
8	EGFR	127.077	1	36	2
8	FLNC	127.077	0	36	2
8	SFI1	11.5003	0	4	1
9	EGFR	856.302	0	212	3
9	PIK3R1	856.302	1	212	3
9	PTEN	856.302	0	212	3
10	CDKN2A	2.96198	0	2	1
10	EGFR	85.6688	1	24	1
11	CDKN2A	826.848	0	210	6
11	CFTR	826.848	0	210	6
11	KDR	826.848	0	210	6
11	TP53	826.848	0	210	6
11	ING3	826.848	0	210	6
11	KIT	826.848	1	210	6
12	PCDH11Y	26.5548	0	8	1
12	PRKY	405.253	0	105	4
12	TP53	405.253	0	105	4
12	PSMD13	405.253	0	105	4
12	TBL1Y	405.253	0	105	4
13	TP53	241.906	0	68	1
14	CDKN2A	476.352	0	116	2
14	PTEN	476.352	0	116	2
15	ANK1	851.757	0	226	10
15	COL6A2	851.757	0	226	10
15	EP300	851.757	0	226	10
15	HLA-DRB1	851.757	1	226	10
15	MAPK9	851.757	0	226	10
15	PIK3R1	851.757	0	226	10
15	SMAD4	851.757	0	226	10
15	TEK	851.757	0	226	10
15	FGFR4	851.757	0	226	10
15	NF1	851.757	0	226	10
15	KCNG1	6.27324	0	3	1
15	KCNJ16	6.80842	1	2	1
16	CDKN1B	739.682	0	193	6
16	IRS1	739.682	0	193	6
16	PIK3CA	739.682	0	193	6
16	RB1	739.682	0	193	6
16	TP53	739.682	0	193	6
16	FGFR2	739.682	0	193	6
