SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
0	CDKN2A	586.544	0	149	5
0	CDKN2B	586.544	0	149	5
0	NF1	586.544	0	149	5
0	PTEN	586.544	0	149	5
0	TP53	586.544	0	149	5
1	AKAP6	1067.61	0	279	10
1	CDK4	1067.61	1	279	10
1	EGFR	1067.61	0	279	10
1	PIK3R1	1067.61	1	279	10
1	TP53	1067.61	0	279	10
1	HLA-DRB1	1067.61	1	279	10
1	DCTN2	1067.61	0	279	10
1	MAPK8IP3	1067.61	0	279	10
1	DDIT3	1067.61	0	279	10
1	ARHGAP9	1067.61	0	279	10
2	ACTB	1094.82	0	288	20
2	CD3G	1094.82	0	288	20
2	IGFBP3	1094.82	0	288	20
2	EGFR	1094.82	0	288	20
2	GCK	1094.82	0	288	20
2	GLI3	1094.82	0	288	20
2	HNRNPA2B1	1094.82	0	288	20
2	ITGB8	1094.82	0	288	20
2	PIK3C2B	1094.82	0	288	20
2	POLD2	1094.82	0	288	20
2	PPIA	1094.82	0	288	20
2	PSMA2	1094.82	0	288	20
2	PTEN	1094.82	0	288	20
2	RAC1	1094.82	0	288	20
2	RB1	1094.82	0	288	20
2	AMPH	1094.82	1	288	20
2	DBNL	1094.82	0	288	20
2	ADCYAP1R1	1094.82	0	288	20
2	TWIST1	1094.82	0	288	20
2	IKZF1	1094.82	0	288	20
2	AQP1	3.94757	0	2	1
2	TAX1BP1	2.5452	0	2	1
3	CD3G	795.534	0	206	5
3	FLI1	795.534	0	206	5
3	CDKN2A	795.534	0	206	5
3	CDKN2B	795.534	0	206	5
3	PCDHA8	795.534	0	206	5
3	ELAVL2	5.59791	0	2	1
4	ADAM12	748.886	0	204	17
4	CFTR	748.886	0	204	17
4	EGFR	748.886	0	204	17
4	FN1	748.886	0	204	17
4	ITGB3	748.886	0	204	17
4	NF1	748.886	0	204	17
4	TP53	748.886	0	204	17
4	DOCK1	748.886	0	204	17
4	MET	748.886	0	204	17
4	CDKN2A	748.886	0	204	17
4	ASPM	748.886	1	204	17
4	ATR	748.886	0	204	17
4	PCDHA10	748.886	0	204	17
4	ING3	748.886	0	204	17
4	TSC2	748.886	0	204	17
4	MSH6	748.886	0	204	17
4	ATM	748.886	0	204	17
4	HLA-DRB1	16.4314	0	4	1
5	TP53	1243.4	1	318	1
6	CDKN2A	299.348	0	82	6
6	MAPK9	299.348	0	82	6
6	NTRK1	299.348	0	82	6
6	ROCK2	299.348	0	82	6
6	PTEN	299.348	0	82	6
6	CDKN2B	299.348	0	82	6
6	FGFR2	13.6903	0	6	2
6	KIT	13.6903	0	6	2
6	ITGB2	5.91277	0	4	2
6	SDC1	5.91277	0	4	2
6	KDR	3.99484	0	2	1
6	PCDH11Y	10.9783	0	4	1
7	ANK2	429.145	0	128	15
7	COL1A1	429.145	0	128	15
