SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
0	CDKN2A	512.904	0	124	5
0	NF1	512.904	0	124	5
0	PTEN	512.904	0	124	5
0	TP53	512.904	0	124	5
0	CDKN2B	512.904	0	124	5
1	AKAP6	6.850	0	2	1
1	CDK4	1025.376	1	261	7
1	TP53	1025.376	0	261	7
1	EGFR	1025.376	0	261	7
1	HLA-DRB1	1025.376	1	261	7
1	PIK3R1	1025.376	1	261	7
1	DCTN2	1025.376	0	261	7
1	GLI1	1025.376	0	261	7
1	SEC61G	8.567	0	3	1
2	ACTB	990.128	0	241	20
2	AMPH	990.128	1	241	20
2	EGFR	990.128	0	241	20
2	GLI3	990.128	0	241	20
2	HUS1	990.128	0	241	20
2	ITGB8	990.128	0	241	20
2	PIK3C2B	990.128	0	241	20
2	PPIA	990.128	0	241	20
2	PSMA2	990.128	0	241	20
2	PTEN	990.128	0	241	20
2	RAC1	990.128	0	241	20
2	RB1	990.128	0	241	20
2	SEC61G	990.128	0	241	20
2	IKZF1	990.128	0	241	20
2	CBX3	990.128	1	241	20
2	IGFBP3	990.128	0	241	20
2	CD3G	990.128	0	241	20
2	DBNL	990.128	0	241	20
2	BTG2	990.128	0	241	20
2	ADCYAP1R1	990.128	0	241	20
2	RALA	7.737	0	2	1
3	CD3G	875.639	0	217	5
3	FLI1	875.639	0	217	5
3	SEC61G	875.639	0	217	5
3	CDKN2A	875.639	0	217	5
3	CDKN2B	875.639	0	217	5
3	ELAVL2	5.598	0	1	1
3	PCDHA8	46.678	0	11	1
4	ADAM12	773.800	0	192	15
4	CFTR	773.800	0	192	15
4	EGFR	773.800	0	192	15
4	FN1	773.800	0	192	15
4	ITGB3	773.800	0	192	15
4	NF1	773.800	0	192	15
4	TP53	773.800	0	192	15
4	ATR	773.800	0	192	15
4	MSH6	773.800	0	192	15
4	ATM	773.800	0	192	15
4	CDKN2A	773.800	0	192	15
4	TSC2	773.800	0	192	15
4	MET	773.800	0	192	15
4	ING3	773.800	0	192	15
4	ASPM	773.800	1	192	15
4	DOCK1	4.295	0	1	1
4	HLA-DRB1	16.431	0	3	1
4	PCDHA10	30.640	0	8	1
5	TP53	1359.107	1	341	1
6	CCT3	294.332	1	74	9
6	CDKN2A	294.332	0	74	9
6	MAPK9	294.332	0	74	9
6	RRM2	294.332	1	74	9
6	CEP135	294.332	1	74	9
