SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
0	CDKN2A	512.904	0	129	5
0	NF1	512.904	0	129	5
0	PTEN	512.904	0	129	5
0	TP53	512.904	0	129	5
0	CDKN2B	512.904	0	129	5
1	AKAP6	6.850	0	3	1
1	CDK4	1033.995	1	268	7
1	TP53	1033.995	0	268	7
1	EGFR	1033.995	0	268	7
1	HLA-DRB1	1033.995	1	268	7
1	PIK3R1	1033.995	1	268	7
1	DCTN2	1033.995	0	268	7
1	GLI1	1033.995	0	268	7
1	SEC61G	8.567	0	4	1
2	ACTB	1017.824	0	266	18
2	AMPH	1017.824	1	266	18
2	EGFR	1017.824	0	266	18
2	GLI3	1017.824	0	266	18
2	HNRNPA2B1	1017.824	0	266	18
2	ITGB8	1017.824	0	266	18
2	PIK3C2B	1017.824	0	266	18
2	PPIA	1017.824	0	266	18
2	PSMA2	1017.824	0	266	18
2	PTEN	1017.824	0	266	18
2	RAC1	1017.824	0	266	18
2	RB1	1017.824	0	266	18
2	SEC61G	1017.824	0	266	18
2	IKZF1	1017.824	0	266	18
2	IGFBP3	1017.824	0	266	18
2	CD3G	1017.824	0	266	18
2	DBNL	1017.824	0	266	18
2	ADCYAP1R1	1017.824	0	266	18
2	RALA	7.737	0	3	1
3	CD3G	875.639	0	222	5
3	FLI1	875.639	0	222	5
3	SEC61G	875.639	0	222	5
3	CDKN2A	875.639	0	222	5
3	CDKN2B	875.639	0	222	5
3	ELAVL2	5.598	0	2	1
3	PCDHA8	46.678	0	12	1
4	ADAM12	767.274	0	204	14
4	EGFR	767.274	0	204	14
4	FN1	767.274	0	204	14
4	ITGB3	767.274	0	204	14
4	NF1	767.274	0	204	14
4	TP53	767.274	0	204	14
4	ATR	767.274	0	204	14
4	MSH6	767.274	0	204	14
4	ATM	767.274	0	204	14
4	CDKN2A	767.274	0	204	14
4	TSC2	767.274	0	204	14
4	MET	767.274	0	204	14
4	ING3	767.274	0	204	14
4	ASPM	767.274	1	204	14
4	DOCK1	4.295	0	2	1
4	HLA-DRB1	16.431	0	4	1
4	PCDHA10	30.640	0	9	1
5	TP53	1361.924	1	342	1
