   7295 
      1 MDC1
      2 MDFIC
     24 MDFIC_UP
      1 MDK
    151 MDK_UP
     19 MDM2
     58 MDM2_UP
      7 MDM4
     21 MDM4_UP
      2 ME1_DOWN
      2 MED12
      3 MED13
      2 MED13L
      4 MED13L_UP
      2 MED15
      2 MED16
      1 MED17
     44 MED17_UP
      1 MED20
     11 MED20_UP
      2 MED21
      4 MED21_UP
     24 MED23_UP
     45 MED28_UP
      1 MED4
      1 MED7
      1 MEF2A
      1 MEF2C
    307 MEF2C_DOWN
      2 MEF2D
    121 MEIS1_UP
     45 MEIS2_DOWN
      2 MELK
    639 MELK_UP
      2 MEN1
      9 MEOX1_UP
     10 MEOX2_UP
      1 MEP1A
      1 MEP1B
      1 MERTK
     36 MERTK_UP
     10 MET
     25 MET_UP
     75 MFAP2_UP
     47 MFAP5_UP
      1 MFGE8
      8 MFGE8_UP
      2 MGEA5
      1 MGP
     14 MGP_DOWN
    372 MGP_UP
      2 MIB1
      1 MICAL1_UP
      1 MICALL1
      7 MICALL1_UP
      3 MIF_DOWN
      1 MINA
      1 MIS12
     14 MIS12_UP
      3 MITF_UP
      9 MKI67
     44 MKI67_UP
     37 MLC1_DOWN
      1 MLC1_UP
      1 MLF1IP
     67 MLF1IP_UP
      2 MLH1
      1 MLH1_DOWN
      3 MLL
      3 MLL2
      2 MLLT3
      5 MLLT4
    128 MLPH_UP
      1 MLXIPL
      1 MME_UP
      1 MMP1
      1 MMP12
     95 MMP12_UP
      3 MMP13
     13 MMP13_UP
      1 MMP14
     13 MMP14_UP
      1 MMP17
      1 MMP19
    143 MMP1_UP
      1 MMP2
      4 MMP21
      1 MMP27
    665 MMP2_UP
      3 MMP3
     29 MMP3_UP
      2 MMP7
    208 MMP7_UP
     13 MMP8_UP
      2 MMP9
    363 MMP9_UP
      3 MMRN1
     27 MMRN1_UP
      5 MNAT1_UP
      2 MNDA
     32 MNDA_UP
      1 MNT
     11 MOAP1_DOWN
    109 MOG_DOWN
      1 MORF4L1
      1 MORF4L2
      7 MPHOSPH1_UP
      1 MPO
      1 MPP1_DOWN
      1 MPP5_UP
      1 MRAS
     68 MRAS_DOWN
      1 MRC1
      1 MRE11A
      1 MRPS24
      8 MS4A1_UP
      2 MSH2
     14 MSH2_UP
      1 MSH3
      5 MSH6
      3 MSH6_UP
      2 MSI1
      1 MSN
    812 MSN_UP
      2 MSR1
      3 MST1
      1 MST1R
      1 MST1R_UP
      2 MST1_UP
      2 MST4
      5 MSTN_UP
     27 MSX1_UP
      6 MSX2_UP
      1 MTA2
      1 MTNR1B
      1 MTTP
      9 MTTP_UP
     11 MUC1_UP
      4 MUC2
      1 MUSK
      1 MVP
    110 MVP_UP
     59 MX1_UP
     59 MX2_UP
      1 MXD1
      2 MXI1
      1 MXRA5
     64 MXRA5_UP
     10 MXRA8_UP
      1 MYB
      1 MYBL1
     29 MYBL1_UP
     55 MYBL2_UP
    221 MYBPC1_DOWN
     23 MYBPC1_UP
     12 MYB_UP
      2 MYC
      1 MYCBP2_DOWN
      4 MYCBP_UP
      1 MYCN
    669 MYC_UP
     76 MYD88_UP
      2 MYF5
      1 MYH1
     10 MYH10_DOWN
      1 MYH11
      1 MYH11_UP
      2 MYH13
      2 MYH14
      4 MYH2
      2 MYH3
      1 MYH4
      1 MYH6
      3 MYH8
      3 MYH9
     62 MYH9_UP
      4 MYL7
    137 MYL9_UP
      1 MYLC2PL
      2 MYLK
      1 MYLK2
      1 MYLK3
     16 MYLK_DOWN
     61 MYLK_UP
      2 MYO15A
      1 MYO18B
      4 MYO1A
      3 MYO1B
      4 MYO1B_UP
      2 MYO1D_UP
      1 MYO1E
      3 MYO1E_UP
     96 MYO1F_UP
      1 MYO5B
      2 MYO5C_UP
      2 MYO6
      2 MYO7B
      1 MYO9A
      2 MYO9B
      1 MYOD1
      2 MYOG
      8 MYST4
      1 MZF1
      1 NAB2
      3 NACA
      1 NAGA_UP
      1 NAP1L1
      3 NAP1L1_UP
      1 NAP1L2_DOWN
    100 NAPA_DOWN
      1 NAPB
      2 NAT1_UP
      7 NBEA_DOWN
      1 NBN
      1 NCAM1
    160 NCAM1_DOWN
      2 NCAN
    318 NCAN_DOWN
      6 NCAN_UP
      2 NCAPD2
     35 NCAPD2_UP
      3 NCAPG
     29 NCAPG_UP
      1 NCAPH
      6 NCAPH_UP
      8 NCBP1_UP
      1 NCBP2
      4 NCBP2_UP
      6 NCF1
      3 NCF1_UP
      1 NCF2
    291 NCF2_UP
      2 NCF4
    142 NCF4_UP
     54 NCK1_UP
      1 NCK2
     10 NCK2_DOWN
      1 NCKAP1
      2 NCKAP1L
      1 NCKAP1L_UP
      1 NCL
      1 NCOA1
     15 NCOA1_DOWN
      1 NCOA3_UP
      3 NCOA4
      1 NCOA6
      2 NCOR1
      3 NCOR2
      2 NCR1
      1 NCSTN
    161 NCSTN_UP
      1 NDC80
     55 NDC80_UP
     71 NDEL1_DOWN
      1 NDN
     34 NDN_DOWN
      1 NDNL2
      3 NDUFA10_DOWN
      4 NDUFA3_DOWN
      3 NDUFA4_DOWN
      1 NDUFA5
      3 NDUFA5_DOWN
      3 NDUFA6_DOWN
      3 NDUFA8_DOWN
      3 NDUFB4_DOWN
      3 NDUFB6_DOWN
      4 NDUFB8_DOWN
      3 NDUFS1_DOWN
      3 NDUFS2_DOWN
      3 NDUFS3_DOWN
      3 NDUFS4_DOWN
      3 NDUFV2_DOWN
      3 NEB
      1 NEB_UP
      1 NEDD4L
      5 NEDD4_UP
     32 NEDD9_UP
      2 NEFH
    446 NEFH_DOWN
      2 NEFL
    527 NEFL_DOWN
      3 NEFM
    502 NEFM_DOWN
      3 NEK11_UP
      2 NEK2
     85 NEK2_UP
      9 NELL1_DOWN
      2 NES
    159 NES_UP
      2 NEUROD1_UP
      6 NEUROG3
     18 NF1
      2 NFASC
    209 NFASC_DOWN
      8 NFASC_UP
      1 NFATC1
      2 NFATC2
      1 NFATC4
      2 NFIB
     74 NFIC_UP
      1 NFKB1
     63 NFKB1_UP
      3 NFKB2
      1 NFKBIA
      7 NFKBIA_UP
      1 NFKBIB
      1 NGEF
      2 NGF
      8 NGFRAP1_DOWN
     63 NGFR_UP
      4 NHLH1_UP
      2 NHP2L1
      1 NID1
    722 NID1_UP
    593 NID2_UP
     19 NKX2-1_UP
    123 NKX2-2_DOWN
     10 NKX2-2_UP
      1 NKX3-2
     96 NLGN1_DOWN
      1 NLRC4
      2 NLRP1
      1 NLRP12
      2 NLRP3
      1 NMBR
     20 NMB_UP
     15 NMI_UP
    295 NNMT_UP
      4 NOD1
      3 NOD2
     22 NOD2_UP
      1 NODAL
      1 NOL3
      2 NONO
     21 NONO_UP
      6 NOS1
      1 NOS2
      9 NOS3
      1 NOTCH1
     40 NOTCH1_UP
      3 NOTCH2
      1 NOTCH2NL
     36 NOTCH2_UP
      1 NOTCH3
      4 NOTCH4
     15 NOTCH4_UP
      1 NOV
     18 NOV_DOWN
      5 NOX3
      1 NOX4_UP
      1 NPAS2
      1 NPBWR1
      2 NPBWR2
      1 NPHS1
      1 NPM1
     23 NPM1_UP
     12 NPR1_UP
      8 NPTX1_DOWN
      7 NPTX2
      6 NPTX2_DOWN
      1 NPTX2_UP
      1 NPTXR
     32 NP_UP
      1 NPY
      1 NPY1R_DOWN
      1 NPY2R
      2 NPY2R_UP
      1 NPY5R
     28 NPY_DOWN
      6 NQO1_UP
      2 NR0B1_UP
      1 NR1H3
      4 NR2E1_DOWN
      1 NR2F1
      5 NR2F1_DOWN
      2 NR2F2
      8 NR3C2_DOWN
      1 NRAS
    649 NRAS_UP
      2 NRCAM
    266 NRCAM_DOWN
      1 NRG1
      1 NRIP1_UP
      2 NRK
      6 NRP1
      4 NRP1_UP
      3 NRXN1
    305 NRXN1_DOWN
    101 NRXN2_DOWN
    126 NRXN3_DOWN
    788 NSF_DOWN
      1 NSL1
      1 NSMAF
      3 NTF3
      1 NTF4
      1 NTN1
      4 NTN4
      2 NTRK1
      2 NTRK1_UP
      1 NTRK2
     96 NTRK2_DOWN
      1 NTRK3
     35 NTRK3_DOWN
     14 NUAK1_DOWN
      2 NUAK2
      7 NUAK2_UP
      3 NUB1
      1 NUCB1
      4 NUCB2_UP
      1 NUDT21
      6 NUDT21_UP
      3 NUMA1
      7 NUP107
     60 NUP107_UP
      3 NUP153
      1 NUP153_UP
      5 NUP155_UP
      1 NUP188
      4 NUP205
     37 NUP205_UP
      1 NUP210
      1 NUP214
    112 NUP37_UP
     15 NUP43_UP
      2 NUP50
      2 NUP54
     12 NUP54_UP
      3 NUP62
      1 NUP85
      1 NUP85_UP
      6 NUP88_UP
      8 NUP93_UP
      1 NUP98
      6 NUPL2
      6 NUPL2_UP
      1 NUPR1_UP
      4 NUSAP1_UP
      1 NXF1
      1 NXF3
      2 NXT1_UP
      6 OAS1_UP
      1 OAS2
      5 OAS2_UP
      5 OAS3_UP
      2 OASL
      6 OASL_UP
      7 OBSCN
      7 OCLN_UP
      4 OCRL
      1 ODC1
      3 ODC1_UP
      2 OFD1
      3 OGT_UP
      9 OLR1_UP
      1 OPHN1
      2 OPRK1
      1 OPRL1
      1 OPRM1
      1 OR2J2
      1 OR2J3
      1 OR2T27
      1 OR4A47
      1 OR4A5
      1 OR51A4
      6 ORC1L_UP
     18 ORC2L_UP
      2 ORC3L_UP
      2 ORC5L
    105 ORC6L_UP
      1 OS9
      2 OSBPL8
      3 OSBPL8_UP
      1 OSM
      1 OSMR
     70 OSMR_UP
      1 OTX2
      1 P2RX2
      1 P2RX4
     27 P2RX4_UP
      1 P2RX5
     30 P2RX5_DOWN
      1 P2RX6
      1 P2RX7
      5 P2RX7_UP
      1 P2RY10_UP
      1 P2RY2
      5 P4HA1
      6 P4HA1_UP
     13 P4HA2_UP
     24 P4HB_UP
      1 PA2G4
      1 PABPC4
      1 PABPN1_DOWN
     40 PAFAH1B1_DOWN
      1 PAH
      7 PAH_UP
    134 PAK2_UP
      1 PAK3
    323 PAK3_DOWN
      1 PAK4
    118 PAK6_DOWN
      1 PAK7
    138 PAK7_DOWN
      1 PALLD
      1 PALLD_DOWN
    135 PALLD_UP
      2 PAPOLA
      1 PAPPA
      3 PAPPA2
      6 PARD3
      4 PARD3_UP
      2 PARG
      1 PARK2
      5 PARK7
      1 PARK7_DOWN
      2 PARP1
      2 PARP4
    144 PARP4_UP
      1 PARVB
      9 PAX1_UP
      1 PAX2
      2 PAX3
      1 PAX5
      3 PAX6
    215 PAX6_DOWN
      1 PAX6_UP
      2 PAX7
     24 PAX8_UP
    641 PBK_UP
     14 PBX3_UP
      2 PC
     88 PCAF_DOWN
     25 PCAF_UP
      2 PCDH10
      6 PCDH11X
     62 PCDH11Y
      1 PCDH12
      6 PCDH12_UP
      9 PCDH15
      2 PCDH17
     18 PCDH17_DOWN
      3 PCDH18
      6 PCDH19
      5 PCDH21
      1 PCDH24
      4 PCDH7
     53 PCDH8_DOWN
      4 PCDH8_UP
      5 PCDH9
     67 PCDH9_DOWN
      8 PCDHA10
      4 PCDHA8
      8 PCDHA9
      1 PCDHA9_UP
     33 PCDHAC2
      1 PCDHB11
      1 PCDHB12
      1 PCDHB12_UP
      4 PCDHB13
      1 PCDHB14
      1 PCDHB15
      1 PCDHB16
      1 PCDHB2
      1 PCDHB3
      2 PCDHB4
      1 PCDHB5
      2 PCDHB6
      5 PCDHB7
      2 PCDHB8
      1 PCDHB9
      1 PCDHGA10_UP
      3 PCDHGA8_UP
      2 PCDHGB6_UP
     35 PCDHGC5
      1 PCF11
      1 PCK1_UP
      1 PCK2_UP
      2 PCM1
    778 PCNA_UP
      1 PCNT
      2 PCOLCE
    330 PCOLCE_UP
      2 PCSK1
     97 PCSK1_DOWN
     81 PCSK1N_DOWN
      1 PCSK2
    141 PCSK2_DOWN
     11 PCSK5_UP
     33 PDE1A_DOWN
      1 PDE3A
      2 PDE6C
      3 PDGFA
     24 PDGFA_DOWN
     17 PDGFA_UP
      1 PDGFB
      2 PDGFC_DOWN
    171 PDGFC_UP
      2 PDGFD
    164 PDGFD_UP
     18 PDGFRA
     31 PDGFRA_DOWN
     57 PDGFRA_UP
      4 PDGFRB
      5 PDGFRB_UP
      1 PDHA1
      3 PDHA1_DOWN
      3 PDHX_DOWN
      1 PDIA2
      9 PDIA3_UP
      3 PDIA4
     33 PDIA4_UP
     22 PDIA6_UP
      1 PDLIM4
      2 PDLIM4_UP
      1 PDLIM5
      2 PDLIM5_UP
      1 PDPR
      1 PDS5A
      3 PDYN
     38 PDYN_DOWN
      2 PDZD2
    117 PDZD2_DOWN
      1 PEBP1
      1 PEG3
     55 PEG3_DOWN
      1 PELO_UP
      1 PENK
      3 PENK_DOWN
      6 PENK_UP
      3 PEO1_UP
      8 PER1_UP
      1 PER3
     13 PERP_UP
      6 PF4_UP
      1 PFDN2
      1 PFDN2_DOWN
      1 PFDN4
      1 PFKM_DOWN
      2 PFKP
      1 PFKP_DOWN
      2 PFN2_DOWN
      2 PFTK1
      1 PFTK1_DOWN
      1 PGD
      7 PGF_UP
      5 PGR
      1 PHF12
      1 PHF3
      1 PHF5A
      1 PHKA1
      4 PHKA1_UP
      1 PHKA2_UP
     21 PHKG1
      8 PHKG1_UP
      2 PI4KA
    301 PI4KA_DOWN
      1 PI4KB
      1 PIAS1
      1 PIAS3
      7 PIAS3_UP
      2 PIAS4
      1 PIB5PA
      1 PICALM
      1 PICK1
      3 PIK3C2A
     17 PIK3C2B
     18 PIK3C2B_UP
      9 PIK3C2G
      3 PIK3C2G_UP
     97 PIK3C3_UP
     30 PIK3CA
    200 PIK3CA_UP
      3 PIK3CB
      4 PIK3CD
      1 PIK3CD_UP
     12 PIK3CG
     30 PIK3R1
    331 PIK3R1_DOWN
      2 PIK3R2
      1 PIK3R3
      1 PIK3R5
      3 PIM1
      2 PIM1_UP
      1 PIN1
     39 PIN1_DOWN
      1 PIP
     10 PIP4K2A_DOWN
     11 PIP4K2C
      5 PIP4K2C_UP
      1 PIP5K1A_UP
      2 PIP5K1B
      1 PIP5K1C
    115 PIP5K1C_DOWN
      4 PIR_UP
      3 PITPNA_DOWN
      1 PITX2
      1 PITX2_UP
      2 PJA1_DOWN
     69 PKIA_DOWN
      1 PKM2_DOWN
      3 PKMYT1_UP
      1 PKN1
     14 PKN1_UP
      1 PKN2
     37 PKN2_UP
     24 PKP1_UP
     14 PKP3_UP
      1 PLA2G10_UP
      6 PLA2G12B
      1 PLA2G1B
      1 PLA2G2A
     20 PLA2G2A_UP
      1 PLA2G2D
      1 PLA2G2E
      2 PLA2G2F
      1 PLA2G3
      3 PLA2G4A
    250 PLA2G4A_UP
      1 PLA2G5
     91 PLA2G5_UP
      2 PLA2G6
      4 PLAGL1_UP
      2 PLAT
    386 PLAT_UP
      7 PLAU
    175 PLAUR_UP
    361 PLAU_UP
      1 PLCB1
      2 PLCB1_DOWN
      3 PLCB2
      1 PLCB4
     27 PLCB4_UP
      3 PLCD1
      1 PLCD1_UP
      6 PLCE1
      3 PLCE1_UP
      4 PLCG1
      3 PLCG2
     71 PLCG2_UP
      2 PLCH1
      3 PLCL1
      1 PLCL1_UP
      2 PLCL2
      3 PLCZ1
      5 PLD1_UP
      3 PLEC1_UP
      2 PLEKHG5
     75 PLEK_UP
      3 PLG
    141 PLK1_UP
      1 PLK2
      5 PLK2_DOWN
      1 PLK3
      1 PLN
     10 PLN_UP
      2 PLOD1
      7 PLOD1_UP
     10 PLOD2_UP
      2 PLOD3
      2 PLOD3_UP
     34 PLP1_DOWN
    139 PLP2_UP
      1 PLS3
      3 PLS3_DOWN
     26 PLSCR1_UP
      3 PLSCR4_DOWN
      6 PLSCR4_UP
      7 PLTP_UP
      1 PLXNB3
      1 PLXNB3_UP
     31 PMAIP1_UP
      2 PMF1
      1 PMF1_UP
      1 PML
      1 PMP22
      2 PMS2
      4 PNLIP
     26 PNOC_DOWN
      1 POLA1
     96 POLA1_UP
      1 POLA2
      3 POLA2_UP
      1 POLD1
     17 POLD1_UP
      5 POLD2
    122 POLD2_UP
     35 POLD3_UP
      1 POLD4
      3 POLD4_UP
      1 POLE2
    412 POLE2_UP
     47 POLI_UP
      2 POLR1A
      1 POLR1B
      1 POLR1C
      9 POLR1D_UP
      1 POLR1E_UP
      2 POLR2A
      6 POLR2B
     10 POLR2D_UP
      1 POLR2E
      1 POLR2F
      1 POLR2H
     10 POLR2H_UP
      1 POLR2I_DOWN
      2 POLR2J
      1 POLR2K_DOWN
      2 POLR3A
      1 POLR3D
      1 POLRMT
      4 POM121
      1 POP7
      4 POR
      2 PORCN
      1 POT1
      2 POT1_UP
      8 POU2AF1_UP
      2 POU2F1
     12 POU2F1_UP
      1 POU2F2
      1 POU3F2
      1 POU3F3
     22 POU4F1_UP
      3 POU5F1
      3 PPARA
      1 PPARG
      1 PPARGC1A_UP
     46 PPARG_UP
      1 PPAT
      1 PPAT_UP
      1 PPBP
     14 PPBP_UP
     22 PPFIA2_DOWN
      3 PPFIBP1
      1 PPHLN1
      6 PPIA
    531 PPIB_UP
    457 PPIC_UP
      1 PPID
     82 PPL_DOWN
     17 PPM1D_UP
     39 PPP1CB_UP
      1 PPP1CC
      1 PPP1R12A
     16 PPP1R12A_UP
      2 PPP1R13L_UP
      7 PPP1R15A_UP
      1 PPP1R1A
    334 PPP1R1A_DOWN
      2 PPP1R3A
     28 PPP1R3C_DOWN
      5 PPP1R7_DOWN
      2 PPP2CA_DOWN
     19 PPP2R1A_DOWN
      2 PPP2R1B
      1 PPP2R5A
      1 PPP2R5C
      1 PPP2R5D
      1 PPP2R5E
    296 PPP3CA_DOWN
      7 PPP3CB
     10 PPP3CB_DOWN
      1 PPP3CC
     71 PPP3R1_DOWN
     12 PPP4C_UP
     12 PPYR1
     83 PRC1_UP
      1 PRCP_UP
      1 PRDM7
      5 PRDM9
      1 PRDX2_DOWN
      4 PRDX3
      1 PRDX3_DOWN
      4 PRDX4_UP
      4 PREX1
      7 PRF1
     17 PRF1_UP
      3 PRIM1
    174 PRIM1_UP
      1 PRIM2
      1 PRKAA1_UP
      1 PRKAB1
      1 PRKAB1_UP
    227 PRKACB_DOWN
      1 PRKACG
      2 PRKAG1
      5 PRKAG2
      1 PRKAG2_DOWN
      1 PRKAG3
      3 PRKAR1B
      2 PRKAR2B
    218 PRKAR2B_DOWN
      2 PRKCA
      3 PRKCB
      3 PRKCD
      3 PRKCD_UP
      1 PRKCE
      2 PRKCG
     33 PRKCH_UP
      5 PRKCQ
      2 PRKCZ
    149 PRKD1_UP
      2 PRKD2
      6 PRKD2_UP
      2 PRKD3
     36 PRKD3_UP
      7 PRKDC
    190 PRKDC_UP
      5 PRKG1
      4 PRKG2
      2 PRKX
    115 PRKX_UP
     60 PRKY
      1 PRL
     50 PRL_UP
      1 PRNP
    116 PRNP_DOWN
      2 PROS1
    274 PROS1_UP
      1 PROX1
     15 PRPF4B_UP
      3 PRPF4_UP
      1 PRPF6
      2 PRPF8
      1 PRPH
     23 PRPH_UP
      1 PRPS2
      4 PRRX1_UP
      6 PRSS1
      8 PRSS1_UP
     10 PRSS2
    328 PRSS3_DOWN
      2 PRTFDC1
      4 PSIP1
      2 PSIP1_UP
      1 PSMA1_DOWN
      5 PSMA2
      5 PSMA2_UP
      1 PSMA3
      1 PSMA3_DOWN
      1 PSMA5
     29 PSMA5_UP
     59 PSMB10_UP
      8 PSMB1_UP
      1 PSMB3_DOWN
      1 PSMB7_DOWN
      2 PSMB8
    598 PSMB8_UP
    739 PSMB9_UP
      2 PSMC2
      1 PSMC3
      1 PSMC4
      2 PSMC5_DOWN
      8 PSMD11_UP
      3 PSMD13
      2 PSMD1_DOWN
      1 PSMD2
      3 PSMD2_UP
      1 PSMD4
      1 PSMD7
      3 PSMD8_DOWN
      1 PSMD9
      8 PSMD9_UP
      3 PSME1_UP
     78 PSME2_UP
      2 PTBP1
    609 PTBP1_UP
      2 PTCH1
      5 PTCH1_UP
     98 PTEN
     12 PTEN_UP
      4 PTF1A
      2 PTGDS_DOWN
      2 PTGES3
      2 PTGFR_UP
      6 PTGS1_UP
      1 PTGS2_UP
      2 PTHLH
     26 PTHLH_UP
      2 PTK2B
      3 PTK2_DOWN
      1 PTK6
      2 PTN
    127 PTN_DOWN
      1 PTP4A1
     37 PTP4A1_UP
      3 PTP4A3_UP
      4 PTPN11
      1 PTPN12
     29 PTPN13_UP
      3 PTPN4_DOWN
      3 PTPN6
     76 PTPN6_UP
      3 PTPN7_UP
      1 PTPRA
      8 PTPRA_DOWN
      7 PTPRB
     39 PTPRB_UP
      2 PTPRC
     16 PTPRCAP_UP
    599 PTPRC_UP
      5 PTPRD
     17 PTPRD_DOWN
      2 PTPRE
     13 PTPRE_DOWN
      4 PTPRF
      9 PTPRF_DOWN
      1 PTPRM
      2 PTPRN_DOWN
      1 PTPRO_DOWN
      3 PTPRR
     16 PTPRR_DOWN
      2 PTPRT
      2 PTPRT_DOWN
      3 PTPRZ1
    159 PTPRZ1_DOWN
     30 PTPRZ1_UP
     72 PTRF_UP
     86 PTTG1_UP
    213 PTX3_UP
      1 PUM2
      1 PURA_DOWN
      1 PVRL1
      1 PXDN_UP
      2 PXN
    250 PYCARD_UP
      1 PYGB_DOWN
     47 PYGL_UP
      1 PYGM_UP
      1 PYGO1
      1 PYROXD1_UP
      3 QARS_UP
      7 QDPR_DOWN
      4 QKI
      1 QKI_UP
      2 RAB11B
      2 RAB11B_UP
     16 RAB11FIP2_DOWN
     28 RAB11FIP5_DOWN
     86 RAB13_UP
    286 RAB15_DOWN
      3 RAB23_UP
      1 RAB25
    168 RAB25_UP
    278 RAB26_DOWN
    207 RAB27A_UP
    811 RAB3A_DOWN
      1 RAB3D
      4 RAB3GAP2
      6 RAB3IP
      1 RAB5B
    243 RAB6B_DOWN
     69 RAB8A_UP
      3 RAB8B_UP
      1 RAB9A
      1 RAB9A_DOWN
      3 RAB9A_UP
      1 RAB9B
      2 RABIF
      5 RABIF_UP
      2 RAC1
      2 RAC2
     79 RAC2_UP
      2 RACGAP1
    104 RACGAP1_UP
      1 RAD17
      6 RAD1_UP
      1 RAD21
      2 RAD50
      1 RAD52
      1 RAD54L
     19 RAD54L_UP
      9 RAD9A_UP
      1 RAET1G
      1 RAF1
      4 RAF1_UP
      1 RAGE
      4 RALA
    105 RALA_UP
      1 RALBP1
     27 RALBP1_DOWN
      2 RALGDS
      4 RAMP1_DOWN
      1 RAMP3
     14 RAMP3_UP
      1 RAN
      1 RANBP2
     53 RANBP2_UP
      1 RANBP6
      2 RAN_DOWN
      2 RANGAP1
    120 RAP1GAP_DOWN
      2 RAP2A
     36 RAP2A_DOWN
      1 RAP2B
     14 RAP2B_UP
     43 RAPGEF2_DOWN
     42 RAPGEF4_DOWN
      1 RAPGEF5
     44 RAPGEF5_DOWN
      1 RARB
      1 RARRES3_UP
      1 RASA1
     44 RASA1_DOWN
      3 RASGRF1
      7 RASGRF1_UP
      3 RASGRF2
      1 RASGRP1_DOWN
      2 RASGRP2
      3 RASIP1_UP
      1 RASSF5
      1 RAVER1
     23 RB1
      5 RB1_UP
      5 RBAK
      1 RBBP4
    301 RBBP4_UP
    481 RBBP8_UP
      1 RBCK1_UP
      1 RBL1
      3 RBMX
      7 RBMY1A1
      4 RBP1_UP
      1 RBP2
      1 RBPJL
      3 RBPMS_UP
      1 RBX1
     73 RCAN1_UP
      1 RCC1
      1 RCHY1_DOWN
      2 RCOR1_UP
    276 RDX_UP
      1 REC8_UP
      1 RECQL
      2 RECQL5
      4 RECQL_UP
     20 RELA_UP
     11 RELN
    342 RELN_DOWN
     12 RELN_UP
      6 RERE
      5 RET
      2 RET_UP
      2 REV3L_UP
      1 RFC1
      8 RFC1_UP
      3 RFC2
    236 RFC2_UP
    132 RFC3_UP
      2 RFC4
    415 RFC4_UP
    212 RFC5_UP
      1 RFX1
      3 RFX6
      2 RGL1
     31 RGL1_DOWN
      1 RGS1
      6 RGS10
      1 RGS10_UP
      3 RGS12
      2 RGS13_UP
      1 RGS14
      8 RGS16_UP
      2 RGS17_DOWN
      1 RGS17_UP
      3 RGS19_UP
     54 RGS1_UP
     11 RGS20_DOWN
      2 RGS2_DOWN
      3 RGS3
      2 RGS4
     67 RGS4_DOWN
      1 RGS5_DOWN
      1 RGS6
      4 RGS7_DOWN
      3 RGS9
      4 RHEB
      2 RHOB
    110 RHOB_DOWN
      3 RHOBTB1
     33 RHOBTB1_UP
      1 RHOBTB2
     23 RHOB_UP
    418 RHOC_UP
     61 RHOD_UP
      1 RHOF
      3 RHOF_UP
     10 RHOG_UP
      1 RHOH
     50 RHOH_UP
      1 RHOQ
      1 RHOT2
      1 RHPN2
     12 RICH2_DOWN
     13 RICS_DOWN
      8 RIF1_UP
      2 RIMS1
     11 RIMS2
    610 RIMS2_DOWN
      1 RINT1
      2 RINT1_UP
     32 RIPK1_UP
      1 RIPK3
     34 RIT1_UP
     41 RIT2_DOWN
     63 RMI1_UP
     15 RNASE4_UP
    376 RNASE6_UP
     29 RND3_UP
     32 RNF11_DOWN
      1 RNF34_DOWN
      2 RNF8
      3 ROBO1
     38 ROBO1_DOWN
      1 ROBO1_UP
      1 ROBO3_UP
      2 ROCK1
     14 ROCK1_UP
      2 ROCK2
      2 ROR2
      6 RORA_DOWN
      3 ROS1
      4 RP2_UP
     72 RPA1_UP
      2 RPA2
     11 RPA2_UP
      2 RPA3
    109 RPA3_UP
      1 RPA4
      1 RPE65
      1 RPH3A
    654 RPH3A_DOWN
      1 RPL31
      2 RPL31_UP
      1 RPN1
    366 RPN1_UP
     23 RPN2_UP
      7 RPRM_DOWN
      1 RPS23
      1 RPS27
     11 RPS4Y1
      1 RPS6
      3 RPS6KA1_UP
      1 RPS6KA2
      8 RPS6KA2_DOWN
      1 RPS6KA3
      1 RPS6KA5
      2 RPS6KA6
      5 RPSA
      3 RRAGA_DOWN
     16 RRAS2_UP
     14 RRAS_UP
    223 RRM1_UP
      2 RRM2
    418 RRM2_UP
      1 RTN1
      3 RTN1_DOWN
      1 RTN4R
     38 RUNDC3A_DOWN
      1 RUNX1T1
      2 RUVBL1
     44 RUVBL1_UP
      2 RUVBL2
      2 RXRA
      4 RXRG_UP
      1 RYK
      4 RYR1
     17 RYR2
    483 RYR2_DOWN
     13 RYR3
    165 RYR3_DOWN
      9 RYR3_UP
    416 S100A10_UP
    492 S100A11_UP
      1 S100A12
     32 S100A12_UP
    347 S100A1_DOWN
     68 S100A2_UP
      1 S100A4
    427 S100A4_UP
      1 S100A6
    269 S100A6_UP
      1 S100A7
     34 S100A7_UP
      2 S100A8
    170 S100A8_UP
      1 S100A9
    193 S100A9_UP
    278 S100B_DOWN
      4 S100B_UP
    157 S100P_UP
      1 S1PR1
      1 S1PR2
      2 S1PR3
      1 SAFB
      4 SALL1_UP
      1 SALL2
      3 SALL2_DOWN
      2 SAR1A
     15 SAR1B_UP
    158 SATB1_DOWN
      1 SCD
      8 SCEL_UP
      8 SCG2_DOWN
     77 SCG3_DOWN
     12 SCGB1A1_UP
      3 SCIN
     10 SCIN_UP
      2 SCML2
    124 SCN1B_DOWN
      1 SCN8A
      1 SCNN1A_UP
     25 SCYE1_UP
      2 SDC1
    267 SDC1_UP
      1 SDC2
     35 SDC2_DOWN
     62 SDC2_UP
    127 SDC3_DOWN
     86 SDC3_UP
      1 SDC4
     95 SDC4_DOWN
      3 SDC4_UP
      4 SDCCAG8
      3 SDCCAG8_DOWN
      4 SDCCAG8_UP
      1 SDHB
      3 SDHB_DOWN
      1 SDHB_UP
      3 SEC11A_UP
      6 SEC23IP
      5 SEC24A_UP
      2 SEC24B
      5 SEC24C
    180 SEC61A1_UP
      1 SEC61A2
     75 SEC61A2_DOWN
     58 SEC61G
    135 SEC61G_UP
      2 SEC63
      7 SELE_UP
