SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
0	NF1	350.090	0	86	3
0	PTEN	350.090	0	86	3
0	TP53	350.090	0	86	3
1	AKAP6	6.850	0	2	1
1	CDK4	472.186	1	116	5
1	TP53	472.186	0	116	5
1	EGFR	472.186	0	116	5
1	HLA-DRB1	472.186	1	116	5
1	PIK3R1	472.186	1	116	5
1	SEC61G	8.567	0	3	1
2	ACTB	394.408	0	88	8
2	EGFR	394.408	0	88	8
2	HNRNPA2B1	394.408	0	88	8
2	PSMA2	394.408	0	88	8
2	RAC1	394.408	0	88	8
2	RB1	394.408	0	88	8
2	IGFBP3	394.408	0	88	8
2	ADCYAP1R1	394.408	0	88	8
2	RALA	7.737	0	2	1
3	CDKN2A	825.553	0	206	3
3	FLI1	825.553	0	206	3
3	SEC61G	825.553	0	206	3
3	ELAVL2	5.598	0	1	1
3	PCDHA8	21.109	0	5	1
4	ASPM	340.778	1	84	6
4	ATR	340.778	0	84	6
4	TP53	340.778	0	84	6
4	EGFR	340.778	0	84	6
4	FN1	340.778	0	84	6
4	CDKN2A	340.778	0	84	6
4	DOCK1	4.295	0	1	1
4	HLA-DRB1	16.431	0	3	1
4	PCDHA10	21.034	0	5	1
5	TP53	404.627	1	91	1
6	CDKN2A	207.841	0	52	4
6	CEP135	207.841	1	52	4
6	NTRK1	207.841	0	52	4
6	PTEN	207.841	0	52	4
6	FGFR2	11.082	0	3	2
6	KIT	11.082	0	3	2
6	FZD4	3.471	0	1	1
6	ITGB2	5.913	0	2	1
6	KLHL9	13.449	1	4	1
6	PCDH11Y	10.978	0	3	1
7	ANK2	271.889	0	74	11
7	FGFR1	271.889	0	74	11
7	CDKN2A	271.889	0	74	11
7	CTNNB1	271.889	0	74	11
7	CDKN2B	271.889	0	74	11
7	VLDLR	271.889	0	74	11
7	CDH23	271.889	0	74	11
7	COL1A1	271.889	0	74	11
7	ITGB3	271.889	0	74	11
7	PTEN	271.889	0	74	11
7	MLLT4	271.889	0	74	11
7	KLHL9	3.370	0	1	1
8	CDKN2A	2.989	0	1	1
8	EGFR	67.739	1	18	1
8	FLNC	10.315	0	3	1
8	SFI1	2.989	0	1	1
9	EGFR	414.872	0	92	3
9	PIK3R1	414.872	1	92	3
9	PTEN	414.872	0	92	3
10	CDKN2A	2.962	0	1	1
10	EGFR	60.224	1	17	1
10	ELAVL2	3.009	0	1	1
11	CDKN2A	449.561	0	104	4
11	KDR	449.561	0	104	4
11	TP53	449.561	0	104	4
11	ING3	449.561	0	104	4
12	PCDH11Y	18.697	0	5	1
12	PRKY	147.689	0	31	1
12	PSMD13	10.321	0	3	2
12	TBL1Y	10.321	0	3	2
12	TP53	147.550	0	40	1
13	TP53	186.077	0	49	1
14	CDKN2A	232.119	0	53	2
14	PTEN	232.119	0	53	2
15	ANK1	326.425	0	75	7
15	EP300	326.425	0	75	7
15	HLA-DRB1	326.425	1	75	7
15	PIK3R1	326.425	0	75	7
15	SMAD4	326.425	0	75	7
15	COL6A2	326.425	0	75	7
15	FGFR4	326.425	0	75	7
15	KCNG1	6.273	0	2	1
16	FGFR2	284.608	0	66	4
16	PIK3CA	284.608	0	66	4
16	RB1	284.608	0	66	4
16	TP53	284.608	0	66	4
16	ITGA7	13.593	0	3	1
17	HLA-DRB1	19.061	0	4	1
17	PCDH11Y	16.765	0	4	1
17	PRKY	181.143	0	38	2
17	TP53	181.143	0	38	2
