SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
0	PTEN	301.428	0	71	2
0	TP53	301.428	0	71	2
1	AKAP6	3.018	0	1	1
1	CDK4	490.039	1	121	5
1	EGFR	490.039	0	121	5
1	PIK3R1	490.039	1	121	5
1	TP53	490.039	0	121	5
1	HLA-DRB1	490.039	1	121	5
2	ADCYAP1R1	397.961	0	90	8
2	EGFR	397.961	0	90	8
2	HNRNPA2B1	397.961	0	90	8
2	PSMA2	397.961	0	90	8
2	PTEN	397.961	0	90	8
2	RAC1	397.961	0	90	8
2	RB1	397.961	0	90	8
2	IGFBP3	397.961	0	90	8
2	AQP1	3.948	0	1	1
2	TAX1BP1	2.545	0	1	1
3	CDKN2A	858.006	0	214	2
3	SEC61G	858.006	0	214	2
3	ELAVL2	5.598	0	1	1
3	PCDHA8	21.109	0	5	1
4	ASPM	357.896	1	87	6
4	ATR	357.896	0	87	6
4	CDKN2A	357.896	0	87	6
4	EGFR	357.896	0	87	6
4	ITGB3	357.896	0	87	6
4	TP53	357.896	0	87	6
4	DOCK1	4.295	0	1	1
4	HLA-DRB1	16.431	0	3	1
4	PCDHA10	21.034	0	5	1
5	TP53	405.791	1	94	1
6	CDKN2A	169.953	0	43	2
6	PTEN	169.953	0	43	2
6	CEP135	20.790	1	6	1
6	FGFR2	11.082	0	3	2
6	KIT	11.082	0	3	2
6	ITGB2	5.913	0	2	1
6	KLHL9	13.449	1	4	1
6	NTRK1	88.853	0	21	2
6	ROCK2	88.853	0	21	2
6	PCDH11Y	10.978	0	3	1
7	CDH23	301.165	0	75	8
7	CDKN2A	301.165	0	75	8
7	COL1A1	301.165	0	75	8
7	CTNNB1	301.165	0	75	8
7	FGFR1	301.165	0	75	8
7	PTEN	301.165	0	75	8
7	MET	301.165	0	75	8
7	MLLT4	301.165	0	75	8
7	KLHL9	3.370	0	1	1
7	VLDLR	51.580	0	15	1
8	CDKN2A	2.989	0	1	1
8	EGFR	104.333	1	28	1
8	FLNC	10.315	0	3	1
8	SFI1	11.500	0	3	1
9	EGFR	431.590	0	97	3
9	PIK3R1	431.590	1	97	3
9	PTEN	431.590	0	97	3
10	CDKN2A	2.962	0	1	1
10	EGFR	86.280	1	24	1
10	ELAVL2	3.009	0	1	1
11	CDKN2A	459.882	0	109	3
11	KDR	459.882	0	109	3
11	TP53	459.882	0	109	3
12	PCDH11Y	18.697	0	5	1
12	PRKY	334.719	0	81	3
12	TP53	334.719	0	81	3
12	PSMD13	334.719	0	81	3
13	TP53	201.638	0	55	1
14	CDKN2A	349.099	0	78	2
14	PTEN	349.099	0	78	2
15	ANK1	388.272	0	89	7
15	COL6A2	388.272	0	89	7
15	EP300	388.272	0	89	7
15	FGFR4	388.272	0	89	7
15	HLA-DRB1	388.272	1	89	7
15	PIK3R1	388.272	0	89	7
15	SMAD4	388.272	0	89	7
15	KCNG1	6.273	0	2	1
16	FGFR2	302.640	0	71	4
16	PIK3CA	302.640	0	71	4
16	RB1	302.640	0	71	4
16	TP53	302.640	0	71	4
16	ITGA7	5.682	0	1	1
17	HLA-DRB1	19.061	0	4	1
17	PCDH11Y	16.765	0	4	1
17	PRKY	629.046	0	166	2
17	TP53	629.046	0	166	2
18	EGFR	499.091	0	113	2
18	PTEN	499.091	1	113	2
19	CD3G	7.424	0	2	1
19	CDKN2A	383.444	0	87	5
19	CHEK1	383.444	0	87	5
19	COL1A1	383.444	1	87	5
19	EGFR	383.444	0	87	5
19	NTRK3	383.444	1	87	5
20	CD3G	7.874	0	2	1
20	CDK4	424.338	1	102	4
20	EGFR	424.338	0	102	4
20	PRKY	424.338	0	102	4
20	TP53	424.338	0	102	4
20	PCDH11Y	16.947	0	4	1
21	LAMA2	224.483	0	50	3
21	PDGFRA	224.483	1	50	3
21	PIK3CA	224.483	0	50	3
21	PCDHGC5	17.693	0	4	1
22	CCT6A	288.763	1	81	5
22	CDKN2A	288.763	0	81	5
22	TP53	288.763	0	81	5
22	PIK3R1	288.763	0	81	5
22	FLT1	288.763	0	81	5
22	PCDH11Y	3.587	0	1	1
22	PRKY	8.924	0	3	1
22	SEC61G	6.593	1	2	1
23	MDM2	19.559	0	3	1
23	PTEN	338.238	0	79	2
23	RB1	338.238	0	79	2
24	CD3G	11.907	0	3	1
24	EGFR	268.115	0	59	2
24	TP53	268.115	0	59	2
26	TP53	367.773	0	87	1
27	ADCY6	5.973	0	2	1
27	CACNB3	365.776	0	85	6
27	CDK4	365.776	0	85	6
27	COL2A1	365.776	0	85	6
27	ERBB3	365.776	0	85	6
27	FGFR1	365.776	0	85	6
27	IFNG	365.776	0	85	6
27	CNOT2	10.032	0	3	1
27	DCTN2	2.923	0	1	1
27	MDM2	15.262	0	3	1
27	PPP1R1A	6.817	1	2	1
28	ANK2	116.412	0	25	1
28	ELAVL2	5.988	0	1	1
29	PIK3R1	262.239	0	63	1
30	CALML5	127.056	0	37	1
30	CEP135	20.467	1	6	1
30	CUGBP2	5.045	0	1	1
30	EPC1	4.097	0	1	1
30	ERBB2	116.894	0	26	2
30	KIT	116.894	0	26	2
30	IGFBP7	12.483	0	3	1
30	ITGA8	45.854	0	11	2
30	ITGB1	45.854	0	11	2
30	PCDH9	18.669	1	6	1
31	HSPA8	5.832	0	2	1
31	PCDH11Y	7.278	0	2	1
31	PRKY	10.193	0	3	1
32	CACNA1H	6.203	0	2	1
32	CDKN2A	335.807	0	89	5
32	RABIF	335.807	0	89	5
32	PIK3C2B	335.807	0	89	5
32	TEK	335.807	0	89	5
32	MYOG	335.807	0	89	5
32	ELAVL2	3.228	0	1	1
