SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
0	PTEN	328.095	0	78	2
0	TP53	328.095	0	78	2
1	AKAP6	3.018	0	1	1
1	CDK4	916.946	1	236	5
1	EGFR	916.946	0	236	5
1	PIK3R1	916.946	1	236	5
1	TP53	916.946	0	236	5
1	HLA-DRB1	916.946	1	236	5
2	ACTB	411.443	0	93	9
2	EGFR	411.443	0	93	9
2	HNRNPA2B1	411.443	0	93	9
2	PSMA2	411.443	0	93	9
2	PTEN	411.443	0	93	9
2	RAC1	411.443	0	93	9
2	RB1	411.443	0	93	9
2	IGFBP3	411.443	0	93	9
2	ADCYAP1R1	411.443	0	93	9
2	AQP1	3.948	0	1	1
2	TAX1BP1	2.545	0	1	1
3	CDKN2A	877.333	0	218	4
3	FLI1	877.333	0	218	4
3	SEC61G	877.333	0	218	4
3	PCDHA8	877.333	0	218	4
3	ELAVL2	5.598	0	1	1
4	ASPM	396.829	1	97	7
4	ATR	396.829	0	97	7
4	CDKN2A	396.829	0	97	7
4	EGFR	396.829	0	97	7
4	FN1	396.829	0	97	7
4	TP53	396.829	0	97	7
4	PCDHA10	396.829	0	97	7
4	DOCK1	4.295	0	1	1
4	HLA-DRB1	16.431	0	3	1
5	TP53	440.381	1	102	1
6	CDKN2A	174.842	0	44	2
6	PTEN	174.842	0	44	2
6	CEP135	7.330	1	2	1
6	FGFR2	11.082	0	3	2
6	KIT	11.082	0	3	2
6	GRM5	7.332	0	2	1
6	ITGB2	8.976	0	3	1
6	KLHL9	13.449	1	4	1
6	NTRK1	88.853	0	21	2
6	ROCK2	88.853	0	21	2
6	PCDH11Y	10.978	0	3	1
7	CDH23	376.230	0	97	9
7	CDKN2A	376.230	0	97	9
7	COL1A1	376.230	0	97	9
7	CTNNB1	376.230	0	97	9
7	FGFR1	376.230	0	97	9
7	PTEN	376.230	0	97	9
7	VLDLR	376.230	0	97	9
7	MET	376.230	0	97	9
7	MLLT4	376.230	0	97	9
7	KLHL9	3.370	0	1	1
8	CDKN2A	2.989	0	1	1
8	EGFR	104.333	1	28	1
8	FLNC	10.315	0	3	1
8	SFI1	2.989	0	1	1
9	EGFR	454.839	0	102	3
9	PIK3R1	454.839	1	102	3
9	PTEN	454.839	0	102	3
10	CDKN2A	2.962	0	1	1
10	EGFR	91.946	1	26	1
10	ELAVL2	3.009	0	1	1
11	CDKN2A	503.711	0	121	5
11	KDR	503.711	0	121	5
11	TP53	503.711	0	121	5
11	ING3	503.711	0	121	5
11	KIT	503.711	1	121	5
12	PCDH11Y	22.859	0	6	1
12	PRKY	360.362	0	88	4
12	TP53	360.362	0	88	4
12	PSMD13	360.362	0	88	4
12	TBL1Y	360.362	0	88	4
13	TP53	200.938	0	54	1
14	CDKN2A	380.283	0	86	2
14	PTEN	380.283	0	86	2
15	ANK1	609.319	0	153	7
15	COL6A2	609.319	0	153	7
15	EP300	609.319	0	153	7
15	HLA-DRB1	609.319	1	153	7
15	PIK3R1	609.319	0	153	7
15	SMAD4	609.319	0	153	7
15	FGFR4	609.319	0	153	7
15	KCNG1	6.273	0	2	1
16	CDKN1B	313.084	0	74	5
16	PIK3CA	313.084	0	74	5
16	RB1	313.084	0	74	5
16	TP53	313.084	0	74	5
16	FGFR2	313.084	0	74	5
16	ITGA7	13.593	0	3	1
17	HLA-DRB1	22.237	0	5	1
17	PCDH11Y	22.197	0	5	1
17	PRKY	196.239	0	44	2
17	TP53	196.239	0	44	2
17	TBL1Y	6.178	0	2	1
18	EGFR	508.369	0	115	2
18	PTEN	508.369	1	115	2
19	CD3G	13.037	0	4	1
19	CDKN2A	419.112	0	94	5
19	CHEK1	419.112	0	94	5
19	COL1A1	419.112	1	94	5
19	EGFR	419.112	0	94	5
19	NTRK3	419.112	1	94	5
19	MYST4	2.770	0	1	1
20	CD3G	465.570	0	113	7
20	CDK4	465.570	1	113	7
20	EGFR	465.570	0	113	7
20	PRKY	465.570	0	113	7
20	TP53	465.570	0	113	7
20	TBL1Y	465.570	0	113	7
20	PCDH11Y	465.570	0	113	7
21	CREBBP	235.309	0	53	4
21	LAMA2	235.309	0	53	4
21	PDGFRA	235.309	1	53	4
21	PIK3CA	235.309	0	53	4
21	PCDHGC5	20.655	0	5	1
22	CCT6A	299.403	1	84	6
22	CDKN2A	299.403	0	84	6
22	TP53	299.403	0	84	6
22	PIK3R1	299.403	0	84	6
22	FLT1	299.403	0	84	6
22	PCDH11Y	299.403	0	84	6
22	PRKY	8.924	0	3	1
22	SEC61G	6.593	1	2	1
23	MDM2	19.559	0	3	1
23	PTEN	382.436	0	90	2
23	RB1	382.436	0	90	2
24	CD3G	19.133	0	5	1
24	EGFR	285.820	0	64	2
24	TP53	285.820	0	64	2
26	TP53	369.085	0	88	1
27	ADCY6	5.973	0	2	1
27	CACNB3	426.240	0	100	8
27	CDK4	426.240	0	100	8
27	COL2A1	426.240	0	100	8
27	ERBB3	426.240	0	100	8
27	FGFR1	426.240	0	100	8
27	IFNG	426.240	0	100	8
27	SMARCC2	426.240	0	100	8
27	CNOT2	426.240	0	100	8
27	DCTN2	2.923	0	1	1
27	MDM2	15.262	0	3	1
27	PPP1R1A	6.817	1	2	1
28	ANK2	116.412	0	25	1
28	CDKN2B	5.654	0	2	1
28	ELAVL2	5.988	0	1	1
29	PIK3R1	288.276	0	71	1
30	BMI1	79.828	0	23	1
30	CALML5	29.971	0	9	1
30	CEP135	7.244	1	2	1
30	CUGBP2	5.045	0	1	1
30	EPC1	4.097	0	1	1
30	ERBB2	120.173	0	27	2
30	KIT	120.173	0	27	2
30	IGFBP7	68.222	0	16	3
30	ITGA8	68.222	0	16	3
30	ITGB1	68.222	0	16	3
30	PCDH9	18.669	1	6	1
31	HSPA8	2.968	0	1	1
31	PCDH11Y	7.278	0	2	1
31	PRKY	10.193	0	3	1
32	CACNA1H	6.203	0	2	1
32	CDKN2A	367.925	0	99	5
32	RABIF	367.925	0	99	5
32	PIK3C2B	367.925	0	99	5
32	TEK	367.925	0	99	5
32	MYOG	367.925	0	99	5
32	ELAVL2	3.228	0	1	1
32	SEC61G	14.808	1	5	1
33	CDK4	385.375	1	102	3
33	TP53	385.375	0	102	3
33	PIK3R1	385.375	0	102	3
33	HLA-A	13.092	0	4	1
34	PCDH11Y	12.411	0	3	1
34	PRKY	418.912	0	113	3
34	PTEN	418.912	0	113	3
34	TP53	418.912	0	113	3
35	BMPR1B	3.615	0	1	1
35	CDH20	11.136	0	3	1
35	HLA-DRB1	32.011	1	9	1
35	PTEN	9.116	0	2	1
36	CACNA1H	2.994	0	1	1
36	ERBB2	58.941	0	18	2
36	TP53	58.941	0	18	2
37	ANK1	6.610	0	2	1
37	CBL	379.909	0	108	12
37	CDKN2A	379.909	0	108	12
37	MAPK13	379.909	0	108	12
37	TP53	379.909	0	108	12
37	ERBB3	379.909	1	108	12
37	ITGB3	379.909	0	108	12
37	COL1A1	379.909	0	108	12
37	FN1	379.909	0	108	12
37	NOS3	379.909	0	108	12
37	GLI3	379.909	0	108	12
37	PDGFRB	379.909	0	108	12
37	KIT	379.909	0	108	12
37	ELAVL2	3.205	0	1	1
37	PCDH24	3.665	0	1	1
38	CHL1	5.879	1	2	1
38	TP53	99.704	0	28	1
39	HLA-DRB1	188.437	1	49	1
40	CDKN2A	43.899	0	14	1
40	NF1	2.831	0	1	1
41	EGFR	302.206	1	91	3
41	TP53	302.206	0	91	3
41	PIK3R1	302.206	0	91	3
42	BCAR1	368.692	0	100	7
42	CDK4	368.692	1	100	7
42	IFNG	368.692	0	100	7
42	PTEN	368.692	0	100	7
42	NBN	368.692	0	100	7
42	HLA-DRB1	368.692	0	100	7
42	RPN1	368.692	1	100	7
42	CTDSP2	2.569	0	1	1
42	DCTN2	6.126	1	2	1
43	BCR	281.199	0	75	5
43	FRS2	281.199	1	75	5
43	PTPRB	281.199	0	75	5
43	CDK4	281.199	1	75	5
43	CD3G	281.199	0	75	5
43	CCT2	17.780	1	5	1
43	MDM2	9.039	1	3	1
44	HLA-DRB1	11.745	0	4	1
45	ERBB2	299.868	0	74	1
45	PRKDC	3.082	0	1	1
46	ERBB2	159.016	0	42	2
46	PTEN	159.016	0	42	2
46	HLA-DRB1	25.044	0	7	1
46	PRKDC	13.385	0	4	1
47	MET	379.608	0	97	4
47	PIK3R1	379.608	0	97	4
47	PRKDC	379.608	0	97	4
47	TP53	379.608	1	97	4
48	CACNA1H	2.522	0	1	1
48	CDKN2A	2.626	0	1	1
48	ERBB2	122.440	0	35	1
49	CDKN2A	23.167	0	8	3
49	CDKN2B	23.167	0	8	3
49	MELK	23.167	1	8	3
49	KLHL9	2.505	0	1	1
49	PTEN	7.489	0	2	1
50	APOB	2.765	0	1	1
50	PCDH11Y	12.106	0	4	1
50	PIK3CD	323.398	1	88	2
50	TP53	323.398	1	88	2
50	PRKY	3.180	0	1	1
50	RALGDS	2.630	0	1	1
50	TRPV6	2.684	0	1	1
51	CCT6A	9.585	1	2	1
51	CDK4	480.514	1	143	5
51	PIK3CA	480.514	0	143	5
51	TP53	480.514	1	143	5
51	EGFR	480.514	1	143	5
51	GLI1	480.514	1	143	5
51	PHKG1	5.156	1	2	1
51	SEC61G	9.181	1	3	1
52	ATR	3.822	0	1	1
52	CDKN2A	541.107	0	148	4
52	GABRB2	541.107	0	148	4
52	HLA-DRB1	541.107	1	148	4
52	LRP2	541.107	0	148	4
52	MCM7	5.543	0	2	1
52	SEC61G	19.557	1	6	1
53	CDKN2A	329.252	0	90	3
53	EGFR	329.252	1	90	3
53	LRP1	329.252	0	90	3
53	KCNB2	5.539	0	2	1
53	PCDHB4	13.647	0	4	1
53	RYR2	29.418	1	9	1
54	CACNA1S	5.964	0	2	1
54	PCDH11Y	7.764	0	2	1
54	PRKY	10.572	0	3	1
54	PTEN	219.768	0	55	5
54	PTPN6	219.768	0	55	5
54	RIMS2	219.768	1	55	5
54	VCAN	219.768	1	55	5
54	ZAP70	219.768	0	55	5
54	RNF8	8.789	0	3	1
54	SMARCA2	12.843	0	4	1
55	CDH23	267.460	0	69	6
55	EGFR	267.460	1	69	6
55	PTEN	267.460	0	69	6
55	CTNNB1	267.460	0	69	6
55	HLA-DRB1	267.460	0	69	6
55	NFATC1	267.460	0	69	6
55	RYR2	31.771	1	10	1
55	ZNF274	2.947	0	1	1
56	COL1A2	5.364	0	2	1
56	HLA-DRB1	5.482	0	2	1
56	PCDH11Y	3.766	0	1	1
56	PLCG2	26.431	0	9	3
56	PRKY	26.431	0	9	3
56	RYR3	26.431	0	9	3
56	TGFBR1	2.503	0	1	1
57	CDKN2A	2.504	0	1	1
57	EGFR	77.652	1	23	1
57	ELAVL2	3.760	0	1	1
57	HLA-DRB1	9.653	0	3	1
58	ATN1	3.973	0	1	1
58	CD79B	25.340	0	8	1
58	KALRN	250.203	0	67	3
58	PIK3R1	250.203	0	67	3
58	TP53	250.203	0	67	3
58	PCDH11Y	8.605	0	3	1
59	CDK4	357.407	1	96	3
59	TP53	357.407	0	96	3
59	PIK3R1	357.407	0	96	3
59	GLI1	6.426	0	2	1
59	PCDHAC2	6.993	0	2	1
60	TP53	446.966	0	107	1
61	EGFR	71.849	1	22	1
61	NLRP12	3.587	0	1	1
61	PSMA5	3.528	0	1	1
62	CDKN2A	3.530	0	1	1
62	EGFR	161.423	1	48	3
62	PIK3R1	161.423	0	48	3
62	HLA-DRB1	161.423	0	48	3
62	PCDHA10	3.377	0	1	1
63	DOCK2	2.520	0	1	1
63	EGFR	191.287	0	43	2
63	LAMA5	191.287	0	43	2
63	KCNG1	5.356	0	2	1
63	PIK3C2G	4.793	0	1	1
63	SEC61G	5.673	1	2	1
64	CCT2	15.139	0	5	1
64	FRS2	98.377	0	28	2
64	PTEN	98.377	0	28	2
65	HLA-DRB1	834.278	1	207	1
66	KIFC3	8.727	0	2	1
66	RB1	14.652	0	4	1
66	SLC18A2	101.887	0	24	1
67	HLA-DRB1	97.828	0	28	1
68	COL6A2	17.232	0	5	3
68	ITGA4	17.232	0	5	3
68	EGFR	17.232	0	5	3
69	CDKN2A	5.671	0	2	1
69	EGFR	272.578	1	67	2
69	PIK3C2B	272.578	1	67	2
69	GRM5	7.472	0	2	1
69	PCDHA10	4.414	0	1	1
70	CDK4	23.438	1	7	2
70	CDKN2A	23.438	0	7	2
70	DCTN2	3.359	0	1	1
70	EGFR	218.473	1	54	3
70	LAMA2	218.473	1	54	3
70	PIK3C2G	218.473	0	54	3
70	GLI1	2.801	0	1	1
70	PCDHAC2	4.276	0	1	1
70	SCML2	2.819	0	1	1
70	TAP1	41.368	1	13	1
72	AKT1	280.341	1	67	4
72	KLHL9	280.341	0	67	4
72	EGFR	280.341	1	67	4
72	CDKN2A	280.341	0	67	4
72	HLA-DRB1	14.540	0	4	1
73	CD8A	12.560	0	4	1
73	CDK4	33.737	1	10	3
73	CDKN2A	33.737	0	10	3
73	NEK2	33.737	0	10	3
73	EGFR	210.538	1	50	1
