SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
0	PTEN	299.930	0	69	2
0	TP53	299.930	0	69	2
1	AKAP6	6.850	0	2	1
1	CDK4	472.186	1	116	5
1	TP53	472.186	0	116	5
1	EGFR	472.186	0	116	5
1	HLA-DRB1	472.186	1	116	5
1	PIK3R1	472.186	1	116	5
1	SEC61G	8.567	0	3	1
2	ACTB	394.408	0	88	8
2	EGFR	394.408	0	88	8
2	HNRNPA2B1	394.408	0	88	8
2	PSMA2	394.408	0	88	8
2	RAC1	394.408	0	88	8
2	RB1	394.408	0	88	8
2	IGFBP3	394.408	0	88	8
2	ADCYAP1R1	394.408	0	88	8
2	RALA	7.737	0	2	1
3	CDKN2A	861.755	0	214	3
3	FLI1	861.755	0	214	3
3	SEC61G	861.755	0	214	3
3	ELAVL2	5.598	0	1	1
3	PCDHA8	21.109	0	5	1
4	ASPM	344.414	1	85	6
4	ATR	344.414	0	85	6
4	TP53	344.414	0	85	6
4	EGFR	344.414	0	85	6
4	FN1	344.414	0	85	6
4	CDKN2A	344.414	0	85	6
4	DOCK1	4.295	0	1	1
4	HLA-DRB1	16.431	0	3	1
4	PCDHA10	21.034	0	5	1
5	TP53	404.627	1	91	1
6	CDKN2A	261.969	0	64	5
6	CEP135	261.969	1	64	5
6	NTRK1	261.969	0	64	5
6	ROCK2	261.969	0	64	5
6	PTEN	261.969	0	64	5
6	FGFR2	11.082	0	3	2
6	KIT	11.082	0	3	2
6	FZD4	3.471	0	1	1
6	ITGB2	5.913	0	2	1
6	KLHL9	13.449	1	4	1
6	PCDH11Y	10.978	0	3	1
7	CDH23	371.776	0	96	10
7	CDKN2A	371.776	0	96	10
7	COL1A1	371.776	0	96	10
7	CTNNB1	371.776	0	96	10
7	FGFR1	371.776	0	96	10
7	ITGB3	371.776	0	96	10
7	CDKN2B	371.776	0	96	10
7	VLDLR	371.776	0	96	10
7	PTEN	371.776	0	96	10
7	MLLT4	371.776	0	96	10
7	KLHL9	3.370	0	1	1
8	CDKN2A	2.989	0	1	1
8	EGFR	104.333	1	28	1
8	FLNC	10.315	0	3	1
8	SFI1	2.989	0	1	1
9	EGFR	414.872	0	92	3
9	PIK3R1	414.872	1	92	3
9	PTEN	414.872	0	92	3
10	CDKN2A	2.962	0	1	1
10	EGFR	88.836	1	25	1
