SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
0	PTEN	347.745	0	82	2
0	TP53	347.745	0	82	2
1	AKAP6	3.018	0	1	1
1	CDK4	518.765	1	127	5
1	EGFR	518.765	0	127	5
1	PIK3R1	518.765	1	127	5
1	TP53	518.765	0	127	5
1	HLA-DRB1	518.765	1	127	5
2	ACTB	436.296	0	99	9
2	EGFR	436.296	0	99	9
2	HNRNPA2B1	436.296	0	99	9
2	PSMA2	436.296	0	99	9
2	PTEN	436.296	0	99	9
2	RB1	436.296	0	99	9
2	IGFBP3	436.296	0	99	9
2	ADCYAP1R1	436.296	0	99	9
2	RALA	436.296	0	99	9
2	AQP1	3.948	0	1	1
2	PHKG1	13.865	0	3	1
2	TAX1BP1	2.545	0	1	1
3	CDKN2A	857.258	0	213	3
3	FLI1	857.258	0	213	3
3	SEC61G	857.258	0	213	3
3	ELAVL2	5.598	0	1	1
3	PCDHA8	21.109	0	5	1
4	ASPM	377.934	1	92	6
4	ATR	377.934	0	92	6
4	CDKN2A	377.934	0	92	6
4	EGFR	377.934	0	92	6
4	ITGB3	377.934	0	92	6
4	TP53	377.934	0	92	6
4	HLA-DRB1	16.431	0	3	1
4	PCDHA10	21.034	0	5	1
5	TP53	434.287	1	100	1
6	CDKN2A	168.810	0	42	2
6	PTEN	168.810	0	42	2
6	CEP135	7.330	1	2	1
6	FGFR2	11.082	0	3	2
6	KIT	11.082	0	3	2
6	FZD4	6.960	0	2	1
6	ITGB2	8.976	0	3	1
6	KLHL9	13.449	1	4	1
6	NTRK1	88.853	0	21	2
6	ROCK2	88.853	0	21	2
6	PCDH11Y	10.978	0	3	1
7	CDH23	381.761	0	98	10
7	CDKN2A	381.761	0	98	10
7	COL1A1	381.761	0	98	10
7	CTNNB1	381.761	0	98	10
7	FGFR1	381.761	0	98	10
7	ITGB3	381.761	0	98	10
7	PTEN	381.761	0	98	10
7	CDKN2B	381.761	0	98	10
7	VLDLR	381.761	0	98	10
7	MLLT4	381.761	0	98	10
7	KLHL9	3.370	0	1	1
8	CDKN2A	2.989	0	1	1
8	EGFR	104.333	1	28	1
8	FLNC	10.315	0	3	1
8	SFI1	2.989	0	1	1
9	EGFR	454.485	0	101	3
9	PIK3R1	454.485	1	101	3
9	PTEN	454.485	0	101	3
10	CDKN2A	2.962	0	1	1
10	EGFR	88.572	1	25	1
10	ELAVL2	3.009	0	1	1
11	CDKN2A	498.287	0	120	5
11	KDR	498.287	0	120	5
11	TP53	498.287	0	120	5
11	ING3	498.287	0	120	5
11	KIT	498.287	1	120	5
12	PCDH11Y	18.697	0	5	1
12	PRKY	350.379	0	84	4
12	TP53	350.379	0	84	4
12	PSMD13	350.379	0	84	4
12	TBL1Y	350.379	0	84	4
13	TP53	204.073	0	55	1
14	CDKN2A	381.460	0	85	2
14	PTEN	381.460	0	85	2
15	ANK1	358.015	0	82	7
15	COL6A2	358.015	0	82	7
15	EP300	358.015	0	82	7
15	HLA-DRB1	358.015	1	82	7
15	PIK3R1	358.015	0	82	7
15	SMAD4	358.015	0	82	7
15	FGFR4	358.015	0	82	7
15	KCNG1	6.273	0	2	1
16	CDKN1B	331.090	0	78	5
16	PIK3CA	331.090	0	78	5
16	RB1	331.090	0	78	5
16	TP53	331.090	0	78	5
16	FGFR2	331.090	0	78	5
16	ITGA7	13.593	0	3	1
17	HLA-DRB1	22.237	0	5	1
17	PCDH11Y	16.765	0	4	1
17	PRKY	215.908	0	50	2
17	TP53	215.908	0	50	2
17	RBMY1A1	3.849	0	1	1
17	TBL1Y	6.178	0	2	1
18	EGFR	515.782	0	116	2
18	PTEN	515.782	1	116	2
19	CD3G	425.592	0	96	6
19	CDKN2A	425.592	0	96	6
19	CHEK1	425.592	0	96	6
19	COL1A1	425.592	1	96	6
19	EGFR	425.592	0	96	6
19	NTRK3	425.592	1	96	6
19	MYST4	2.770	0	1	1
20	CD3G	438.604	0	105	6
20	CDK4	438.604	1	105	6
20	EGFR	438.604	0	105	6
20	PRKY	438.604	0	105	6
20	TP53	438.604	0	105	6
20	TBL1Y	438.604	0	105	6
20	PCDH11Y	16.947	0	4	1
20	RBMY1A1	4.307	0	1	1
21	CREBBP	240.236	0	54	4
21	LAMA2	240.236	0	54	4
21	PDGFRA	240.236	1	54	4
21	PIK3CA	240.236	0	54	4
21	PCDHGC5	17.693	0	4	1
22	CCT6A	286.190	1	80	5
22	CDKN2A	286.190	0	80	5
22	TP53	286.190	0	80	5
22	PIK3R1	286.190	0	80	5
22	FLT1	286.190	0	80	5
22	PCDH11Y	3.587	0	1	1
22	PRKY	8.924	0	3	1
22	SEC61G	6.593	1	2	1
23	MDM2	19.559	0	3	1
23	PTEN	380.172	0	88	2
23	RB1	380.172	0	88	2
24	CD3G	19.297	0	5	1
24	EGFR	297.348	0	67	2
24	TP53	297.348	0	67	2
26	TP53	370.331	0	88	1
27	ADCY6	448.718	0	104	9
27	CDK4	448.718	0	104	9
27	COL2A1	448.718	0	104	9
27	ERBB3	448.718	0	104	9
27	FGFR1	448.718	0	104	9
27	IFNG	448.718	0	104	9
27	CNOT2	448.718	0	104	9
27	SMARCC2	448.718	0	104	9
27	CACNB3	448.718	0	104	9
27	DCTN2	2.923	0	1	1
27	MDM2	15.262	0	3	1
27	PPP1R1A	6.817	1	2	1
28	ANK2	119.991	0	26	1
28	CDKN2B	5.654	0	2	1
28	ELAVL2	5.988	0	1	1
29	PIK3R1	288.097	0	70	1
30	BMI1	199.262	0	50	4
30	PPP2R5D	199.262	0	50	4
30	ERBB2	199.262	0	50	4
30	KIT	199.262	0	50	4
30	CALML5	27.153	0	8	1
30	CEP135	7.244	1	2	1
30	CUGBP2	5.045	0	1	1
30	EPC1	4.097	0	1	1
30	IGFBP7	68.222	0	16	3
30	ITGA8	68.222	0	16	3
30	ITGB1	68.222	0	16	3
30	PCDH9	18.669	1	6	1
31	HSPA8	5.653	0	2	1
31	PCDH11Y	7.278	0	2	1
31	PRKY	10.193	0	3	1
32	CACNA1H	13.523	0	4	1
32	CDKN2A	355.839	0	95	5
32	RABIF	355.839	0	95	5
