GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
EGFR	0.393	0.262	0.000	0.241	NA	NA	142.6558761296	0.393	0.262	0.000	0.241
TP53	0.284	0.280	0.003	0.000	NA	NA	110.6254708146	0.284	0.280	0.003	0.000
CDKN2A	0.412	0.012	0.399	0.000	NA	NA	109.0784980457	0.470	0.015	0.454	0.000
PTEN	0.235	0.213	0.021	0.000	NA	NA	66.5287270014	0.314	0.290	0.024	0.000
HLA-DRB1	0.165	0.000	0.006	0.159	NA	NA	46.9019338102	0.189	0.000	0.006	0.183
PIK3CA	0.091	0.088	0.000	0.003	NA	NA	41.1427125392	0.091	0.088	0.000	0.003
CDK4	0.110	0.000	0.000	0.110	NA	NA	40.6678383909	0.116	0.000	0.000	0.116
PIK3R1	0.091	0.088	0.006	0.000	NA	NA	37.3600708356	0.091	0.088	0.006	0.000
PRKY	0.159	0.000	0.159	0.000	NA	NA	34.6666751666	0.195	0.000	0.195	0.000
RB1	0.040	0.034	0.009	0.000	NA	NA	16.4604368789	0.070	0.064	0.009	0.000
COL1A2	0.043	0.027	0.000	0.015	NA	NA	16.1743327569	0.043	0.027	0.000	0.015
PDGFRA	0.037	0.027	0.000	0.015	NA	NA	13.4793679466	0.055	0.040	0.000	0.024
KIT	0.052	0.006	0.000	0.046	NA	NA	10.8478668375	0.076	0.012	0.000	0.064
PIK3CG	0.024	0.018	0.000	0.006	NA	NA	9.3483931171	0.037	0.027	0.000	0.009
LAMA5	0.015	0.015	0.000	0.000	NA	NA	9.1793355647	0.015	0.015	0.000	0.000
PSMA2	0.015	0.000	0.000	0.015	NA	NA	9.1116839133	0.015	0.000	0.000	0.015
CDKN2B	0.043	0.000	0.043	0.000	NA	NA	9.0041636608	0.448	0.003	0.445	0.000
LAMA1	0.018	0.018	0.000	0.000	NA	NA	8.7769836350	0.018	0.018	0.000	0.000
FN1	0.015	0.015	0.000	0.000	NA	NA	7.6540461740	0.018	0.018	0.000	0.000
LAMB4	0.018	0.012	0.000	0.006	NA	NA	6.9646235984	0.018	0.012	0.000	0.006
TBL1Y	0.021	0.000	0.021	0.000	NA	NA	6.6472949901	0.195	0.000	0.195	0.000
GRIN2A	0.024	0.024	0.000	0.000	NA	NA	6.6340301326	0.024	0.024	0.000	0.000
SEC61G	0.104	0.000	0.000	0.104	NA	NA	6.5900714530	0.317	0.000	0.000	0.317
COL1A1	0.012	0.012	0.000	0.000	NA	NA	6.5729919419	0.012	0.012	0.000	0.000
CD3G	0.018	0.003	0.003	0.012	NA	NA	6.2469418614	0.030	0.003	0.003	0.024
GLI1	0.021	0.003	0.000	0.018	NA	NA	5.9436201646	0.064	0.009	0.003	0.052
VAV1	0.009	0.009	0.000	0.000	NA	NA	5.8024260693	0.009	0.009	0.000	0.000
IFNG	0.012	0.000	0.000	0.012	NA	NA	5.6584369100	0.034	0.006	0.009	0.018
EPC1	0.015	0.003	0.009	0.003	NA	NA	5.6143461252	0.018	0.003	0.012	0.003
DCTN2	0.027	0.003	0.000	0.027	NA	NA	5.4907808220	0.064	0.003	0.003	0.061
LAMA2	0.012	0.012	0.000	0.000	NA	NA	5.3475469464	0.018	0.018	0.000	0.000
CCT6A	0.055	0.000	0.000	0.055	NA	NA	5.1146288545	0.082	0.000	0.000	0.082
ITGB1	0.012	0.003	0.006	0.003	NA	NA	5.0140028958	0.018	0.003	0.012	0.003
HNRNPA2B1	0.006	0.000	0.000	0.006	NA	NA	4.9942613965	0.012	0.000	0.000	0.012
ADCYAP1R1	0.006	0.000	0.000	0.006	NA	NA	4.8888160857	0.018	0.003	0.000	0.015
RERE	0.012	0.012	0.000	0.000	NA	NA	4.8334329554	0.027	0.018	0.009	0.000
PIK3C2G	0.018	0.018	0.000	0.000	NA	NA	4.7667241047	0.027	0.024	0.003	0.000
MDM2	0.012	0.000	0.000	0.012	NA	NA	4.6769960294	0.076	0.006	0.000	0.070
ACTB	0.006	0.000	0.000	0.006	NA	NA	4.6049111484	0.012	0.000	0.000	0.012
LAMC3	0.015	0.015	0.000	0.000	NA	NA	4.6008473660	0.015	0.015	0.000	0.000
FGFR1	0.009	0.009	0.000	0.000	NA	NA	4.5395017428	0.012	0.012	0.000	0.000
CDK6	0.012	0.000	0.000	0.012	NA	NA	4.4269485089	0.018	0.000	0.000	0.018
CREBBP	0.012	0.012	0.000	0.000	NA	NA	4.3776771040	0.015	0.015	0.000	0.000
LAMA3	0.012	0.012	0.000	0.000	NA	NA	4.1326333363	0.012	0.012	0.000	0.000
LAMB3	0.009	0.009	0.000	0.000	NA	NA	4.0808105842	0.012	0.012	0.000	0.000
RIMS2	0.015	0.015	0.000	0.000	NA	NA	4.0591584436	0.034	0.034	0.000	0.000
FAS	0.012	0.000	0.012	0.000	NA	NA	4.0231839574	0.024	0.000	0.024	0.000
SMAD4	0.006	0.006	0.000	0.000	NA	NA	3.9959831832	0.006	0.006	0.000	0.000
PRKX	0.006	0.003	0.003	0.000	NA	NA	3.9546348348	0.006	0.003	0.003	0.000
COL2A1	0.009	0.003	0.003	0.003	NA	NA	3.8794804540	0.009	0.003	0.003	0.003
LRP1	0.012	0.006	0.006	0.000	NA	NA	3.8663263196	0.034	0.018	0.006	0.009
RELN	0.018	0.015	0.000	0.003	NA	NA	3.8097182695	0.046	0.040	0.000	0.006
IKZF1	0.015	0.006	0.000	0.009	NA	NA	3.7485991979	0.030	0.006	0.000	0.024
ERBB3	0.009	0.003	0.003	0.003	NA	NA	3.6900291765	0.012	0.003	0.003	0.006
CDC2	0.009	0.000	0.009	0.000	NA	NA	3.6597296906	0.009	0.000	0.009	0.000
FLNA	0.015	0.012	0.003	0.000	NA	NA	3.5751573434	0.018	0.012	0.003	0.003
KDR	0.006	0.003	0.000	0.003	NA	NA	3.5556992678	0.064	0.027	0.000	0.040
BUB3	0.009	0.000	0.009	0.000	NA	NA	3.5084060704	0.021	0.000	0.021	0.000
LAMC1	0.006	0.006	0.000	0.000	NA	NA	3.5037720933	0.006	0.006	0.000	0.000
MET	0.012	0.006	0.000	0.006	NA	NA	3.4616852541	0.030	0.015	0.000	0.015
MAPK8	0.006	0.000	0.006	0.000	NA	NA	3.4318649722	0.018	0.003	0.015	0.000
ERBB2	0.018	0.018	0.000	0.000	NA	NA	3.4075645632	0.021	0.021	0.000	0.000
ATN1	0.009	0.009	0.000	0.000	NA	NA	3.3914082528	0.015	0.009	0.000	0.006
CHEK1	0.006	0.006	0.000	0.000	NA	NA	3.3851759434	0.012	0.012	0.000	0.000
FGFR3	0.009	0.006	0.000	0.003	NA	NA	3.3080650445	0.015	0.012	0.000	0.003
PTPRB	0.012	0.003	0.000	0.009	NA	NA	3.3018993601	0.021	0.006	0.000	0.015
FGFR2	0.009	0.003	0.003	0.003	NA	NA	3.2673149094	0.027	0.003	0.021	0.003
HDAC2	0.009	0.009	0.000	0.000	NA	NA	3.2130181530	0.012	0.009	0.003	0.000
ANK2	0.012	0.012	0.000	0.000	NA	NA	3.2042070665	0.030	0.030	0.000	0.000
