GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
EGFR	0.393	0.262	0.000	0.241	Y	NA	119.1983162393	0.393	0.262	0.000	0.241
TP53	0.284	0.280	0.003	0.000	Y	NA	87.4763256836	0.284	0.280	0.003	0.000
CDKN2A	0.418	0.012	0.405	0.000	Y	NA	86.8341981459	0.470	0.015	0.454	0.000
PTEN	0.247	0.226	0.021	0.000	Y	NA	62.6914997573	0.314	0.290	0.024	0.000
CDK4	0.113	0.000	0.000	0.113	Y	NA	35.0932934132	0.116	0.000	0.000	0.116
HLA-DRB1	0.165	0.000	0.006	0.159	N	NA	34.3314902802	0.189	0.000	0.006	0.183
PIK3CA	0.091	0.088	0.000	0.003	Y	NA	30.1617711297	0.091	0.088	0.000	0.003
PRKY	0.162	0.000	0.162	0.000	N	NA	29.3624379312	0.195	0.000	0.195	0.000
PIK3R1	0.091	0.088	0.006	0.000	Y	NA	27.5565671033	0.091	0.088	0.006	0.000
KIT	0.058	0.009	0.000	0.049	Y	NA	12.4741416113	0.076	0.012	0.000	0.064
RB1	0.040	0.034	0.009	0.000	Y	NA	12.1735497327	0.070	0.064	0.009	0.000
COL1A2	0.043	0.027	0.000	0.015	N	NA	12.1708313870	0.043	0.027	0.000	0.015
NOS3	0.027	0.018	0.000	0.012	N	NA	10.6731814857	0.027	0.018	0.000	0.012
LRP2	0.043	0.043	0.000	0.000	N	NA	10.1136727133	0.046	0.046	0.000	0.000
PDGFRA	0.037	0.027	0.000	0.015	Y	NA	8.5527467138	0.055	0.040	0.000	0.024
PIK3CG	0.024	0.018	0.000	0.006	N	NA	8.0188723741	0.037	0.027	0.000	0.009
CDKN2B	0.040	0.000	0.040	0.000	N	NA	7.7764862805	0.448	0.003	0.445	0.000
GLI1	0.046	0.003	0.003	0.040	N	NA	7.5975910749	0.064	0.009	0.003	0.052
LRP1	0.021	0.015	0.006	0.000	N	NA	7.2353822905	0.034	0.018	0.006	0.009
PSMA2	0.015	0.000	0.000	0.015	N	NA	6.8671475098	0.015	0.000	0.000	0.015
LAMA1	0.018	0.018	0.000	0.000	N	NA	6.5807950788	0.018	0.018	0.000	0.000
LAMA5	0.015	0.015	0.000	0.000	N	NA	6.5627628711	0.015	0.015	0.000	0.000
LAMB4	0.018	0.012	0.000	0.006	N	NA	5.9080648948	0.018	0.012	0.000	0.006
SEC61G	0.101	0.000	0.000	0.101	N	NA	5.8698007879	0.317	0.000	0.000	0.317
FAS	0.015	0.000	0.015	0.000	N	NA	5.6350487512	0.024	0.000	0.024	0.000
TBL1Y	0.021	0.000	0.021	0.000	N	NA	5.4448983059	0.195	0.000	0.195	0.000
GRIN2A	0.024	0.024	0.000	0.000	N	NA	5.3022755853	0.024	0.024	0.000	0.000
HSPG2	0.015	0.015	0.000	0.000	N	NA	5.1440119700	0.024	0.024	0.000	0.000
COL1A1	0.012	0.012	0.000	0.000	Y	NA	4.8325322297	0.012	0.012	0.000	0.000
FN1	0.012	0.012	0.000	0.000	N	NA	4.7012537518	0.018	0.018	0.000	0.000
VAV1	0.009	0.009	0.000	0.000	N	NA	4.6244792529	0.009	0.009	0.000	0.000
PIK3C2G	0.018	0.018	0.000	0.000	N	NA	4.5872360112	0.027	0.024	0.003	0.000
NOS1	0.015	0.012	0.000	0.003	N	NA	4.5553839931	0.018	0.015	0.000	0.003
MLLT4	0.009	0.006	0.003	0.000	Y	NA	4.2827752020	0.015	0.012	0.003	0.000
FLI1	0.006	0.006	0.000	0.000	Y	NA	4.1316903661	0.009	0.009	0.000	0.000
CD3G	0.018	0.003	0.003	0.012	N	NA	4.1160974562	0.030	0.003	0.003	0.024
IFNG	0.012	0.000	0.000	0.012	N	NA	4.0860512586	0.034	0.006	0.009	0.018
CCT6A	0.055	0.000	0.000	0.055	N	NA	3.9639426540	0.082	0.000	0.000	0.082
ITGB1	0.012	0.003	0.006	0.003	N	NA	3.8494138154	0.018	0.003	0.012	0.003
PHKG1	0.061	0.000	0.000	0.061	N	NA	3.8239921685	0.079	0.000	0.000	0.079
ITGB3	0.012	0.012	0.000	0.000	N	NA	3.8224734633	0.012	0.012	0.000	0.000
CDK6	0.012	0.000	0.000	0.012	Y	NA	3.7899424515	0.018	0.000	0.000	0.018
