GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
EGFR	0.393	0.262	0.000	0.241	Y	NA	120.5854629127	0.393	0.262	0.000	0.241
TP53	0.284	0.280	0.003	0.000	Y	NA	88.9962696460	0.284	0.280	0.003	0.000
CDKN2A	0.418	0.012	0.405	0.000	Y	NA	87.3954573888	0.470	0.015	0.454	0.000
PTEN	0.247	0.226	0.021	0.000	Y	NA	59.9172484285	0.314	0.290	0.024	0.000
HLA-DRB1	0.165	0.000	0.006	0.159	N	NA	40.4152123463	0.189	0.000	0.006	0.183
CDK4	0.113	0.000	0.000	0.113	Y	NA	35.8684063454	0.116	0.000	0.000	0.116
PIK3CA	0.091	0.088	0.000	0.003	Y	NA	30.0346526976	0.091	0.088	0.000	0.003
PIK3R1	0.091	0.088	0.006	0.000	Y	NA	29.8775027136	0.091	0.088	0.006	0.000
PRKY	0.162	0.000	0.162	0.000	N	NA	29.7343665939	0.195	0.000	0.195	0.000
COL1A2	0.043	0.027	0.000	0.015	N	NA	13.6630093928	0.043	0.027	0.000	0.015
RB1	0.040	0.034	0.009	0.000	Y	NA	11.7256164786	0.070	0.064	0.009	0.000
KIT	0.055	0.006	0.000	0.049	Y	NA	10.7252195326	0.076	0.012	0.000	0.064
LRP2	0.043	0.043	0.000	0.000	N	NA	10.2423097118	0.046	0.046	0.000	0.000
PCDH11Y	0.186	0.012	0.183	0.000	N	NA	9.8134131397	0.198	0.015	0.192	0.000
PDGFRA	0.037	0.027	0.000	0.015	Y	NA	8.6465766926	0.055	0.040	0.000	0.024
NOS3	0.021	0.015	0.000	0.009	N	NA	8.1732037027	0.027	0.018	0.000	0.012
PIK3CG	0.024	0.018	0.000	0.006	N	NA	8.0862749019	0.037	0.027	0.000	0.009
