GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
EGFR	0.393	0.262	0.000	0.241	Y	NA	118.2793913057	0.393	0.262	0.000	0.241
TP53	0.284	0.280	0.003	0.000	Y	NA	84.7241579987	0.284	0.280	0.003	0.000
CDKN2A	0.418	0.012	0.405	0.000	Y	NA	84.1927558536	0.470	0.015	0.454	0.000
PTEN	0.244	0.223	0.021	0.000	Y	NA	61.4244629372	0.314	0.290	0.024	0.000
PRKY	0.168	0.000	0.168	0.000	N	NA	35.9986930668	0.195	0.000	0.195	0.000
HLA-DRB1	0.162	0.000	0.006	0.155	N	NA	34.7612894080	0.189	0.000	0.006	0.183
CDK4	0.113	0.000	0.000	0.113	Y	NA	33.3563870625	0.116	0.000	0.000	0.116
PIK3CA	0.091	0.088	0.000	0.003	Y	NA	29.1787290177	0.091	0.088	0.000	0.003
PIK3R1	0.091	0.088	0.006	0.000	Y	NA	26.3620103427	0.091	0.088	0.006	0.000
RB1	0.043	0.037	0.009	0.000	Y	NA	12.5418783850	0.070	0.064	0.009	0.000
COL1A2	0.043	0.027	0.000	0.015	N	NA	11.8285877683	0.043	0.027	0.000	0.015
LRP2	0.030	0.030	0.000	0.000	N	NA	10.4067763580	0.046	0.046	0.000	0.000
NOS3	0.027	0.018	0.000	0.012	N	NA	9.9741698335	0.027	0.018	0.000	0.012
KIT	0.052	0.006	0.000	0.046	Y	NA	9.5684264527	0.076	0.012	0.000	0.064
LRP1	0.021	0.015	0.006	0.000	N	NA	9.2557860481	0.034	0.018	0.006	0.009
PDGFRA	0.037	0.027	0.000	0.015	Y	NA	8.1915086487	0.055	0.040	0.000	0.024
PIK3CG	0.024	0.018	0.000	0.006	N	NA	7.8426207994	0.037	0.027	0.000	0.009
LAMA5	0.015	0.015	0.000	0.000	N	NA	6.6188285810	0.015	0.015	0.000	0.000
LAMA1	0.018	0.018	0.000	0.000	N	NA	6.2509751179	0.018	0.018	0.000	0.000
GLI1	0.030	0.003	0.003	0.024	N	NA	6.0824302718	0.064	0.009	0.003	0.052
PSMA2	0.012	0.000	0.000	0.012	N	NA	5.8754604645	0.015	0.000	0.000	0.015
SEC61G	0.101	0.000	0.000	0.101	N	NA	5.8066915285	0.317	0.000	0.000	0.317
GRIN2A	0.021	0.021	0.000	0.000	N	NA	5.4269694752	0.024	0.024	0.000	0.000
LAMB4	0.018	0.012	0.000	0.006	N	NA	5.3133590445	0.018	0.012	0.000	0.006
ITGB1	0.012	0.003	0.006	0.003	N	NA	4.9169969275	0.018	0.003	0.012	0.003
NOS1	0.015	0.012	0.000	0.003	N	NA	4.6077732072	0.018	0.015	0.000	0.003
COL1A1	0.012	0.012	0.000	0.000	Y	NA	4.6045226229	0.012	0.012	0.000	0.000
VAV1	0.009	0.009	0.000	0.000	N	NA	4.4668668421	0.009	0.009	0.000	0.000
MLLT4	0.015	0.012	0.003	0.000	Y	NA	4.4522072875	0.015	0.012	0.003	0.000
ANK1	0.021	0.021	0.000	0.000	N	NA	4.4324739208	0.037	0.021	0.015	0.000
PIK3C2G	0.018	0.018	0.000	0.000	N	NA	4.3780949830	0.027	0.024	0.003	0.000
ERBB3	0.012	0.003	0.003	0.006	N	NA	4.1892817882	0.012	0.003	0.003	0.006
CCT6A	0.055	0.000	0.000	0.055	N	NA	4.0018834255	0.082	0.000	0.000	0.082
ITGB3	0.012	0.012	0.000	0.000	N	NA	3.8632977772	0.012	0.012	0.000	0.000
GLI3	0.009	0.006	0.000	0.003	N	NA	3.7579765580	0.018	0.006	0.000	0.012
PHKG1	0.061	0.000	0.000	0.061	N	NA	3.7314085167	0.079	0.000	0.000	0.079
IFNG	0.012	0.000	0.000	0.012	N	NA	3.7004567079	0.034	0.006	0.009	0.018
ERBB2	0.018	0.018	0.000	0.000	Y	NA	3.5912856102	0.021	0.021	0.000	0.000
LAMA3	0.012	0.012	0.000	0.000	N	NA	3.4560837754	0.012	0.012	0.000	0.000
ITGA8	0.012	0.003	0.006	0.003	N	NA	3.3912032722	0.015	0.003	0.009	0.003
LAMC3	0.015	0.015	0.000	0.000	N	NA	3.3153718194	0.015	0.015	0.000	0.000
LAMB3	0.009	0.009	0.000	0.000	N	NA	3.3053503293	0.012	0.012	0.000	0.000
PRSS2	0.009	0.000	0.003	0.006	N	NA	3.2874510503	0.030	0.000	0.003	0.027
PRKDC	0.015	0.015	0.000	0.000	N	NA	3.2597397406	0.021	0.021	0.000	0.000
HDAC2	0.006	0.006	0.000	0.000	N	NA	3.2497390792	0.012	0.009	0.003	0.000
LAMA2	0.012	0.012	0.000	0.000	N	NA	3.2369204548	0.018	0.018	0.000	0.000
ADCYAP1R1	0.006	0.000	0.000	0.006	N	NA	3.2279461048	0.018	0.003	0.000	0.015
MET	0.012	0.006	0.000	0.006	Y	NA	3.1999903361	0.030	0.015	0.000	0.015
RIMS2	0.015	0.015	0.000	0.000	N	NA	3.1872370335	0.034	0.034	0.000	0.000
RELN	0.018	0.015	0.000	0.003	N	NA	3.1870786558	0.046	0.040	0.000	0.006
FGFR1	0.009	0.009	0.000	0.000	Y	NA	3.1860939499	0.012	0.012	0.000	0.000
SFN	0.003	0.003	0.000	0.000	N	NA	3.1676590231	0.003	0.003	0.000	0.000
FGFR3	0.009	0.006	0.000	0.003	Y	NA	3.1003500366	0.015	0.012	0.000	0.003
LAMC1	0.006	0.006	0.000	0.000	N	NA	3.0327261958	0.006	0.006	0.000	0.000
HNRNPA2B1	0.006	0.000	0.000	0.006	Y	NA	3.0246509543	0.012	0.000	0.000	0.012
HOXA9	0.006	0.000	0.000	0.006	Y	NA	3.0090145255	0.015	0.003	0.000	0.012
ITGA4	0.009	0.009	0.000	0.000	N	NA	2.9431950988	0.009	0.009	0.000	0.000
CDC2	0.009	0.000	0.009	0.000	N	NA	2.9253080947	0.009	0.000	0.009	0.000
CDK6	0.012	0.000	0.000	0.012	Y	NA	2.9010801655	0.018	0.000	0.000	0.018
FN1	0.009	0.009	0.000	0.000	N	NA	2.8973942093	0.018	0.018	0.000	0.000
CFTR	0.009	0.003	0.000	0.006	N	NA	2.8900078511	0.021	0.006	0.000	0.015
FLNA	0.015	0.012	0.003	0.000	N	NA	2.8817185575	0.018	0.012	0.003	0.003
EPC1	0.012	0.000	0.009	0.003	N	NA	2.8557376516	0.018	0.003	0.012	0.003
CD3G	0.018	0.003	0.003	0.012	N	NA	2.8045657716	0.030	0.003	0.003	0.024
DNAH9	0.018	0.018	0.000	0.000	N	NA	2.7419849540	0.027	0.027	0.000	0.000
TTN	0.015	0.015	0.000	0.000	N	NA	2.6717901551	0.207	0.207	0.000	0.000
STK17A	0.006	0.000	0.000	0.006	N	NA	2.6475143597	0.018	0.000	0.000	0.018
AKAP9	0.012	0.009	0.000	0.003	Y	NA	2.5758367948	0.027	0.015	0.000	0.012
MMP7	0.006	0.006	0.000	0.000	N	NA	2.5256434236	0.006	0.006	0.000	0.000
FLT1	0.009	0.009	0.000	0.000	N	NA	2.5175799355	0.018	0.015	0.003	0.000
PRKX	0.006	0.003	0.003	0.000	N	NA	2.4961540533	0.006	0.003	0.003	0.000
BCLAF1	0.006	0.006	0.000	0.000	N	NA	2.4910838591	0.015	0.015	0.000	0.000
FAS	0.012	0.000	0.012	0.000	N	NA	2.4459756447	0.024	0.000	0.024	0.000
ITGB8	0.006	0.000	0.000	0.006	N	NA	2.3747310050	0.015	0.003	0.000	0.012
ACTN1	0.006	0.006	0.000	0.000	N	NA	2.3310669846	0.006	0.006	0.000	0.000
IKZF1	0.015	0.006	0.000	0.009	Y	NA	2.3081625587	0.030	0.006	0.000	0.024
LAMB1	0.009	0.009	0.000	0.000	N	NA	2.2988192811	0.015	0.009	0.000	0.006
TSC2	0.006	0.006	0.000	0.000	Y	NA	2.2984335457	0.012	0.012	0.000	0.000
TNC	0.009	0.009	0.000	0.000	N	NA	2.2952526713	0.012	0.012	0.000	0.000
MAPK8	0.006	0.000	0.006	0.000	N	NA	2.2588045099	0.018	0.003	0.015	0.000
FRS2	0.012	0.000	0.000	0.012	N	NA	2.2528160421	0.024	0.000	0.000	0.024
COL2A1	0.009	0.003	0.003	0.003	N	NA	2.2045974872	0.009	0.003	0.003	0.003
CNTN1	0.006	0.003	0.003	0.000	N	NA	2.2026193978	0.006	0.003	0.003	0.000
PIK3C2B	0.012	0.000	0.000	0.012	N	NA	2.1438541422	0.055	0.012	0.000	0.046
SMAD4	0.006	0.006	0.000	0.000	N	NA	2.1275348336	0.006	0.006	0.000	0.000
MAPK13	0.006	0.006	0.000	0.000	N	NA	2.0569851073	0.009	0.006	0.000	0.003
CDH23	0.021	0.009	0.012	0.000	N	NA	2.0325564646	0.030	0.009	0.021	0.000
FOS	0.003	0.003	0.000	0.000	N	NA	2.0166311379	0.003	0.003	0.000	0.000
IKZF3	0.006	0.006	0.000	0.000	N	NA	2.0149238324	0.006	0.006	0.000	0.000
E2F4	0.003	0.003	0.000	0.000	N	NA	2.0052608422	0.003	0.003	0.000	0.000
ESR1	0.003	0.003	0.000	0.000	N	NA	2.0052608422	0.003	0.003	0.000	0.000
PPP2R1B	0.003	0.003	0.000	0.000	N	NA	2.0052608422	0.006	0.006	0.000	0.000
EGF	0.006	0.006	0.000	0.000	N	NA	1.9810423640	0.009	0.009	0.000	0.000
EPHA1	0.003	0.003	0.000	0.000	N	NA	1.9418972240	0.009	0.003	0.000	0.006
AKT1	0.009	0.003	0.000	0.006	Y	NA	1.9416538149	0.012	0.003	0.000	0.009
ASPM	0.009	0.009	0.000	0.000	N	NA	1.9254199224	0.015	0.015	0.000	0.000
