GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
EGFR	0.393	0.262	0.000	0.241	Y	NA	107.5387226471	0.393	0.262	0.000	0.241
CDKN2A	0.412	0.012	0.399	0.000	Y	NA	80.3545064222	0.470	0.015	0.454	0.000
TP53	0.284	0.280	0.003	0.000	Y	NA	75.1622515419	0.284	0.280	0.003	0.000
PTEN	0.238	0.216	0.021	0.000	Y	NA	48.7489634089	0.314	0.290	0.024	0.000
HLA-DRB1	0.174	0.000	0.006	0.168	N	NA	33.6601195636	0.189	0.000	0.006	0.183
CDK4	0.110	0.000	0.000	0.110	Y	NA	30.2840760128	0.116	0.000	0.000	0.116
PIK3CA	0.091	0.088	0.000	0.003	Y	NA	27.1337577195	0.091	0.088	0.000	0.003
PRKY	0.162	0.000	0.162	0.000	N	NA	25.1179413082	0.195	0.000	0.195	0.000
PIK3R1	0.091	0.088	0.006	0.000	Y	NA	24.6752454384	0.091	0.088	0.006	0.000
COL1A2	0.043	0.027	0.000	0.015	N	NA	13.5807146693	0.043	0.027	0.000	0.015
RB1	0.040	0.034	0.009	0.000	Y	NA	10.7963370381	0.070	0.064	0.009	0.000
CDKN2B	0.055	0.003	0.052	0.000	N	NA	10.1238300980	0.448	0.003	0.445	0.000
KIT	0.046	0.006	0.000	0.040	Y	NA	8.7980260041	0.076	0.012	0.000	0.064
PDGFRA	0.043	0.030	0.000	0.018	Y	NA	8.5852622790	0.055	0.040	0.000	0.024
PIK3CG	0.027	0.018	0.000	0.009	N	NA	7.6284435342	0.037	0.027	0.000	0.009
GRIN2A	0.024	0.024	0.000	0.000	N	NA	7.0979144995	0.024	0.024	0.000	0.000
SEC61G	0.107	0.000	0.000	0.107	N	NA	6.4439172872	0.317	0.000	0.000	0.317
PSMA2	0.015	0.000	0.000	0.015	N	NA	6.2177498635	0.015	0.000	0.000	0.015
ADAM12	0.018	0.003	0.015	0.000	N	NA	5.9613607376	0.024	0.006	0.018	0.000
RYR2	0.046	0.046	0.000	0.000	N	NA	5.6405525281	0.079	0.079	0.000	0.000
LAMB4	0.018	0.012	0.000	0.006	N	NA	5.5059189864	0.018	0.012	0.000	0.006
LAMA1	0.015	0.015	0.000	0.000	N	NA	5.1829693262	0.018	0.018	0.000	0.000
RIMS2	0.024	0.024	0.000	0.000	N	NA	5.1399010893	0.034	0.034	0.000	0.000
LAMA2	0.018	0.018	0.000	0.000	N	NA	4.9665370864	0.018	0.018	0.000	0.000
FAS	0.015	0.000	0.015	0.000	N	NA	4.9565874187	0.024	0.000	0.024	0.000
ITGB1	0.015	0.003	0.009	0.003	N	NA	4.9194359799	0.018	0.003	0.012	0.003
LAMA5	0.012	0.012	0.000	0.000	N	NA	4.4611566745	0.015	0.015	0.000	0.000
IFNG	0.015	0.000	0.000	0.015	N	NA	4.4353970666	0.034	0.006	0.009	0.018
VAV1	0.009	0.009	0.000	0.000	N	NA	4.3432463367	0.009	0.009	0.000	0.000
FN1	0.012	0.012	0.000	0.000	N	NA	4.2379013523	0.018	0.018	0.000	0.000
COL1A1	0.012	0.012	0.000	0.000	Y	NA	4.2156959830	0.012	0.012	0.000	0.000
EPC1	0.015	0.003	0.009	0.003	N	NA	4.1847663961	0.018	0.003	0.012	0.003
MAPK8	0.012	0.000	0.012	0.000	N	NA	4.0717274616	0.018	0.003	0.015	0.000
ACTB	0.009	0.000	0.000	0.009	N	NA	3.9889475253	0.012	0.000	0.000	0.012
MDM2	0.012	0.000	0.000	0.012	Y	NA	3.9855213106	0.076	0.006	0.000	0.070
DSP	0.006	0.006	0.000	0.000	N	NA	3.9564271688	0.030	0.030	0.000	0.000
ITGA8	0.015	0.003	0.009	0.003	N	NA	3.9539440456	0.015	0.003	0.009	0.003
CFTR	0.012	0.006	0.000	0.006	N	NA	3.8946438837	0.021	0.006	0.000	0.015
DCTN2	0.027	0.003	0.000	0.027	N	NA	3.8680088303	0.064	0.003	0.003	0.061
FLI1	0.006	0.006	0.000	0.000	Y	NA	3.8655528720	0.009	0.009	0.000	0.000
PTPRB	0.015	0.003	0.000	0.012	N	NA	3.7843758905	0.021	0.006	0.000	0.015
CCT6A	0.055	0.000	0.000	0.055	N	NA	3.6985344306	0.082	0.000	0.000	0.082
TBL1Y	0.021	0.000	0.021	0.000	N	NA	3.6981148204	0.195	0.000	0.195	0.000
CDK5	0.009	0.000	0.000	0.009	N	NA	3.6604383402	0.012	0.000	0.000	0.012
PIK3C2G	0.018	0.018	0.000	0.000	N	NA	3.4732906041	0.027	0.024	0.003	0.000
LAMA3	0.012	0.012	0.000	0.000	N	NA	3.4653310324	0.012	0.012	0.000	0.000
LAMC3	0.015	0.015	0.000	0.000	N	NA	3.4421177445	0.015	0.015	0.000	0.000
CDC2	0.009	0.000	0.009	0.000	N	NA	3.4084044495	0.009	0.000	0.009	0.000
LRP1	0.012	0.006	0.006	0.000	N	NA	3.3882622596	0.034	0.018	0.006	0.009
FLNC	0.015	0.006	0.000	0.009	N	NA	3.3777468064	0.024	0.009	0.000	0.015
LAMC1	0.006	0.006	0.000	0.000	N	NA	3.1829110610	0.006	0.006	0.000	0.000
IGFBP3	0.015	0.000	0.000	0.015	N	NA	3.1741608054	0.018	0.000	0.000	0.018
LAMB3	0.009	0.009	0.000	0.000	N	NA	3.1067094043	0.012	0.012	0.000	0.000
FGFR1	0.009	0.009	0.000	0.000	Y	NA	3.0813116826	0.012	0.012	0.000	0.000
CD44	0.009	0.009	0.000	0.000	N	NA	3.0650977365	0.009	0.009	0.000	0.000
GABRA6	0.018	0.018	0.000	0.000	N	NA	3.0468129301	0.027	0.027	0.000	0.000
RAB3IP	0.012	0.000	0.000	0.012	N	NA	3.0341633861	0.021	0.000	0.000	0.021
DOCK2	0.012	0.012	0.000	0.000	N	NA	3.0326824920	0.018	0.018	0.000	0.000
FLT1	0.012	0.012	0.000	0.000	N	NA	3.0059054157	0.018	0.015	0.003	0.000
MET	0.012	0.006	0.000	0.006	Y	NA	2.9450862604	0.030	0.015	0.000	0.015
ADCYAP1R1	0.006	0.000	0.000	0.006	N	NA	2.9403825521	0.018	0.003	0.000	0.015
LRP2	0.009	0.009	0.000	0.000	N	NA	2.9399535016	0.046	0.046	0.000	0.000
ITGB4	0.012	0.009	0.000	0.003	N	NA	2.9286970279	0.012	0.009	0.000	0.003
COL2A1	0.009	0.003	0.003	0.003	N	NA	2.9253965692	0.009	0.003	0.003	0.003
ACTA2	0.012	0.000	0.012	0.000	N	NA	2.8920591646	0.027	0.003	0.027	0.000
HNRNPA2B1	0.006	0.000	0.000	0.006	Y	NA	2.8537202942	0.012	0.000	0.000	0.012
FGFR3	0.009	0.006	0.000	0.003	Y	NA	2.8217330491	0.015	0.012	0.000	0.003
DNAH9	0.021	0.021	0.000	0.000	N	NA	2.7846536562	0.027	0.027	0.000	0.000
ANK2	0.015	0.015	0.000	0.000	N	NA	2.7800537254	0.030	0.030	0.000	0.000
ATN1	0.009	0.009	0.000	0.000	N	NA	2.7755665313	0.015	0.009	0.000	0.006
IKZF1	0.015	0.006	0.000	0.009	Y	NA	2.6954352011	0.030	0.006	0.000	0.024
