GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
EGFR	0.393	0.262	0.000	0.241	NA	NA	212.1748241511	0.393	0.262	0.000	0.241
CDKN2A	0.421	0.012	0.409	0.000	NA	NA	174.4793385642	0.470	0.015	0.454	0.000
TP53	0.284	0.280	0.003	0.000	NA	NA	159.6598756173	0.284	0.280	0.003	0.000
PTEN	0.259	0.238	0.021	0.000	NA	NA	126.7307842576	0.314	0.290	0.024	0.000
HLA-DRB1	0.171	0.000	0.006	0.165	NA	NA	79.2736639227	0.189	0.000	0.006	0.183
PRKY	0.174	0.000	0.174	0.000	NA	NA	74.8088365222	0.195	0.000	0.195	0.000
CDK4	0.113	0.000	0.000	0.113	NA	NA	64.3686763433	0.116	0.000	0.000	0.116
PIK3CA	0.091	0.088	0.000	0.003	NA	NA	54.8148482582	0.091	0.088	0.000	0.003
PIK3R1	0.091	0.088	0.006	0.000	NA	NA	51.8003201581	0.091	0.088	0.006	0.000
GLI1	0.064	0.009	0.003	0.052	NA	NA	40.3884936242	0.064	0.009	0.003	0.052
TTN	0.098	0.098	0.000	0.000	NA	NA	37.8362214337	0.207	0.207	0.000	0.000
RB1	0.061	0.055	0.009	0.000	NA	NA	36.3940047290	0.070	0.064	0.009	0.000
PCDH11Y	0.189	0.015	0.183	0.000	NA	NA	29.2306631692	0.198	0.015	0.192	0.000
COL1A2	0.043	0.027	0.000	0.015	NA	NA	25.6189000068	0.043	0.027	0.000	0.015
LRP1	0.030	0.018	0.006	0.006	NA	NA	22.3956585284	0.034	0.018	0.006	0.009
KIT	0.055	0.006	0.000	0.049	NA	NA	21.7459405867	0.076	0.012	0.000	0.064
DMD	0.040	0.034	0.003	0.003	NA	NA	20.1713343153	0.040	0.034	0.003	0.003
WNT2	0.030	0.015	0.000	0.015	NA	NA	19.8291456028	0.030	0.015	0.000	0.015
CD3G	0.024	0.003	0.003	0.018	NA	NA	19.7257205483	0.030	0.003	0.003	0.024
KIF5A	0.055	0.000	0.003	0.052	NA	NA	19.0455142495	0.064	0.000	0.003	0.061
